client_id,default
71504,0.7290554119327282
16208,0.2845446464484371
8951,0.6451714829700634
102918,0.605611260760131
68629,0.17787058770344452
50032,0.32649603882322925
47303,0.2756154889399385
54047,0.3666349112699846
67109,0.10770445412758899
79198,0.8855295939526557
13916,0.6032820328241828
89562,0.6368301584755852
62966,0.6882665455131478
95731,0.16179164354698833
34975,0.5754726770119687
27350,0.41264513864927416
11318,0.561712306602467
33468,0.37988460362066284
59469,0.41004549378498517
42828,0.8759914066100666
74828,0.44048665950715227
32135,0.7221358116124925
79202,0.7046905407953316
39707,0.25967654830260356
46151,0.5429004466089021
30322,0.5630279770603445
91237,0.24506177464840195
48870,0.2469413431464115
104059,0.5352873451787179
35153,0.2168965298283752
88095,0.7899814385429683
74881,0.25651047773294133
79446,0.37793306175895336
95102,0.38370323387502625
47601,0.44204077985766405
40402,0.46713571179042895
40299,0.7522143240589999
24594,0.25522948183015365
8441,0.7380110844615324
84805,0.5642095964332895
61637,0.4949109119703995
3549,0.5990738009550834
104496,0.3740826344765924
27894,0.8957183713325084
10573,0.8005105601417153
105450,0.5844177508821106
40846,0.6979771212368361
68554,0.6456951518101315
8789,0.618451954019238
8936,0.6242486523462176
35730,0.2952148156967686
44486,0.5165502544514154
72197,0.38042279436418425
6579,0.22738958991722216
45297,0.06769556951993926
6813,0.5405354477039542
33082,0.5452230783830091
10375,0.32876350696251605
108527,0.6547793429920828
70667,0.40698201475724954
104464,0.27127857103631964
76010,0.8474885636467476
76452,0.14982649546092744
87416,0.36086791503963056
30543,0.3339718019471325
104325,0.3158446466883335
72473,0.3874436794181287
2784,0.3277305479265551
63016,0.36775136043040674
82373,0.28059641430806137
31207,0.532464415250621
103290,0.46554359901365183
41613,0.32847664731015086
74849,0.24280749166749901
76111,0.6914178307638024
91223,0.8604677729777228
97316,0.6301900702922694
6730,0.6383270504163077
103455,0.6713212333549127
11862,0.5033408839111663
47174,0.6345447393907132
86369,0.4887658695150302
20865,0.4999471888948597
15470,0.35693872838490276
47210,0.4257887970060036
28873,0.4074146466634055
23121,0.5308247764752587
43144,0.4094468681681357
79478,0.8070958834807683
60135,0.49599064269434306
41017,0.6454382518538961
9574,0.7115680482633797
95673,0.326956769969428
24804,0.17131916091639898
19243,0.8188476061735923
76714,0.8754739510777662
93909,0.573379206707466
55657,0.48448659782005454
85936,0.2639729251316646
108334,0.7540864282506795
57660,0.4378782696608034
88803,0.618108228375014
5672,0.717601525788778
12932,0.14198476609199537
78914,0.2535642965830844
81634,0.7331202346246021
90140,0.48319189535257784
36457,0.6265504177983685
102936,0.33905898176436244
25012,0.614471159259211
44172,0.24609132858679586
55370,0.20699266252987525
105480,0.26090153915516284
94833,0.6714645842402112
5211,0.2602315283555809
61771,0.8193291671282131
79006,0.47856978802720296
61150,0.5708643011881096
21927,0.7659738819479008
72830,0.2249771893866147
77651,0.6678672494107919
88317,0.8891487005851119
35978,0.3885736713937867
17169,0.12524692021082467
57012,0.6186858688231204
32675,0.4564857497386452
3843,0.6280364312822754
19525,0.8245537086885297
103221,0.531660944160048
26445,0.7481467010437338
47426,0.3913196079730591
80431,0.7775513831738421
39839,0.5122662120440123
19659,0.6536073428671612
40372,0.37746822341910025
9843,0.6766590209975794
7843,0.6331347162122248
5719,0.49026840340976313
40628,0.5747418934564226
24948,0.8462689438293649
13196,0.6223060390119274
63634,0.11370537421971587
32415,0.8761383492974133
48414,0.5606498076470101
2290,0.5605918407270893
24892,0.7288182097803596
10982,0.4648275409004164
107409,0.16335608405804442
81356,0.38619262872373356
72564,0.5621111217252398
30755,0.586856438627852
16824,0.35688852588024395
14239,0.8186396317943565
103579,0.6764575155426336
19710,0.6420399165706236
102397,0.20102511850849128
72567,0.7559051336907193
76532,0.44264043864137864
57097,0.4875625120511179
91604,0.3245385864669282
35457,0.711366530195391
102861,0.17467055716199628
65826,0.3801087877512958
7563,0.8672977096722586
52173,0.3976551864662839
68757,0.49978370135364597
50483,0.4382122882830757
80168,0.38120636067616936
103843,0.5335081224804756
53279,0.2973378421310937
103559,0.27391366600502187
53641,0.7009863096777819
67759,0.7120876960971206
28222,0.286920508208969
56178,0.788361016818867
94485,0.7711543398429402
93486,0.20642607160502072
54370,0.19393395696108925
47121,0.7033485786926498
56391,0.7527895097637449
69343,0.25366127628213603
17497,0.5412182095300279
19965,0.15712231277904565
6060,0.26984557371533463
11923,0.4209482018710031
6932,0.3222070823912052
100478,0.6002079484082691
19311,0.727660514151923
72104,0.4971001988405487
92368,0.3943848266537737
23287,0.8281402860757178
68548,0.47161862618687883
42035,0.45843411668868655
21732,0.5187984956202754
29274,0.09554220833856193
15443,0.8083855688613413
43947,0.4032153237265614
967,0.8355884315279599
63407,0.572615954723141
55614,0.35883359565968775
87328,0.7197276062865067
67258,0.46541613579748076
31044,0.2098312693333881
85769,0.7046209469068757
2624,0.41290615177986645
72067,0.30400734998012446
107747,0.6467267818403549
34477,0.7399715727828678
69199,0.7605122241238313
5617,0.633549221262526
20474,0.20712529521013562
87638,0.7366001816109473
69835,0.453362697085675
69176,0.2850253995079199
100099,0.7898131520262033
88509,0.8343133986138689
23752,0.7656103657355332
24572,0.5284772708626236
77408,0.4856996109294618
75576,0.2851387691176036
23538,0.4914153443796952
49676,0.27707902540979945
34790,0.6877943252685399
9411,0.5318284745440292
56129,0.6595144642906807
50224,0.7974744445740575
73685,0.22024796514551276
101411,0.8268645748840291
35476,0.129428128281091
65282,0.4313128290489558
2328,0.45695212663118584
8684,0.5155209915914407
2260,0.5511065948184627
104080,0.40450725870025867
7169,0.509588132644068
28857,0.6669995560007485
13706,0.7282938204930843
92193,0.543448592045619
11687,0.6640073755009027
93426,0.34030348543393574
108124,0.5106846884009753
52243,0.41930997473708803
90401,0.362414143131542
56808,0.5223038693978388
33119,0.4389614807196281
99403,0.7466935670743631
66991,0.6188573782216384
86272,0.16575826791670617
95466,0.20281278477504883
34040,0.5476371721888259
97556,0.1523662150929365
77717,0.34306320894091213
104568,0.5052213082152966
71050,0.74730609640789
60134,0.5049605916832952
55408,0.4171777014555432
38095,0.23115589972902817
90334,0.23477663526070736
74228,0.5473149720407195
82007,0.5023353377460864
33417,0.7616580476079186
77014,0.295544570325901
30940,0.685189223355334
12600,0.14071770939752565
45899,0.8951902904398421
24442,0.5388286813681692
72986,0.2186144502487363
102545,0.4379782546197983
95174,0.64330209030646
32026,0.2819941156623527
13929,0.781731009354322
85853,0.7478770741863568
13315,0.6421152493940987
8406,0.7270381116624738
65587,0.3517988507943186
97957,0.47316592871942914
33169,0.20485262480668512
70357,0.5539861534287849
87320,0.5168618778745508
89947,0.43617300140037624
65427,0.23546828230623806
97611,0.756031885709517
32467,0.37088908001950655
54835,0.5321001114994501
96795,0.7648823510895495
44780,0.829765609155459
101020,0.43068646044860576
43974,0.8081847524900849
87252,0.08319912309321807
9661,0.4764718232025637
50400,0.6657031332125003
59336,0.7401019914294277
32359,0.13883567187106008
23323,0.4193044574287194
51484,0.3744092998565809
10244,0.4826953520184768
35067,0.5102882436384225
25028,0.22448504040512451
83831,0.2573648824211779
3947,0.8326325263159001
51984,0.2433457119454209
60006,0.30577019473039174
21277,0.7411823187254509
68365,0.11633312010480468
3000,0.13817649738599955
56706,0.3296712632550732
74687,0.6842449853190918
1391,0.8453477037065297
13146,0.8456539584486857
36097,0.3556063365038819
42621,0.34615803646113474
54651,0.39881675369272673
74831,0.5420368635950541
64525,0.7498759692939059
102526,0.4029251467800053
68537,0.3671077715514172
7129,0.3656480388078836
9642,0.6443324172105104
7925,0.8851969117569107
78905,0.8700767174300732
78260,0.5759400154617867
4206,0.6128793533993686
26331,0.5788317448580153
71277,0.24805208103988402
23421,0.42605594680442915
45802,0.2602119904420023
2239,0.4400100489154571
106769,0.29118437097762995
15778,0.5289746018247365
29589,0.43222823501548246
10994,0.7916627413529176
80628,0.21199508028220668
75601,0.2056896146853759
49779,0.5585625891688487
67437,0.4932368864167757
22126,0.5109762794927725
12695,0.6164444483038954
87429,0.3616390233969362
84754,0.4553786785947472
88623,0.6646673996788834
8444,0.41199139022995024
43199,0.2841046792873211
75629,0.31379110759605994
96794,0.6072180647935306
39247,0.13743572492476952
8230,0.6693040017815306
68906,0.3028094291403755
97445,0.8490369240936018
36542,0.5971584443936951
13805,0.4862230672165919
52929,0.5781380999796901
95681,0.15349595424713167
55140,0.1761349685010099
31549,0.5610166853247311
49098,0.8157282266266505
23891,0.6126611777476296
40121,0.5710313047942804
9210,0.7146715981082602
65608,0.2523740233776955
83857,0.19307072485170979
17538,0.486281799331414
74140,0.48382751629338105
58282,0.3970273648430262
23331,0.46758321398776065
18819,0.5171896075554565
35393,0.6566402815362202
92593,0.3896002650784326
2087,0.7321600483237747
48219,0.09869749288630393
89488,0.4961960940676644
92206,0.8153253198000301
62928,0.4909167333800369
64934,0.5587119604083661
104984,0.6597741330686091
482,0.7631814743859155
97504,0.4970594766090778
97980,0.5268091296676963
86450,0.660629371988582
11374,0.706648776204113
89366,0.07090973885119543
86191,0.5026161184891493
68765,0.48583531332696417
3905,0.3771027253429403
12072,0.9043557285217704
18295,0.42199759004097853
65445,0.5684845803013264
70320,0.7012190256421538
16130,0.46015042645552995
102160,0.5224640770006892
107164,0.1545675709088628
105560,0.8081583874310748
36581,0.4931637884986718
18223,0.5119961344330622
64465,0.6553876999617994
63234,0.839497929939586
58681,0.3268256509153261
13925,0.6633091232052205
24394,0.46479367862357807
54445,0.7055010345236258
108064,0.7538123687441096
59099,0.503034619310484
46814,0.3733392934834801
2876,0.5934249036580759
48503,0.6456577525732422
20903,0.8341980888998483
6097,0.6609318194350599
25783,0.43211714716303307
69335,0.2818662426968772
27228,0.6258967408382659
89695,0.5961205566705008
52424,0.3030297763800557
109510,0.5890717495111266
76904,0.5285891699035593
103308,0.8275623310887401
99645,0.6370306385167613
38376,0.5561835569209553
30157,0.6016917428839504
63894,0.16690605675201117
75510,0.6706161609457885
18850,0.6366118507780303
71503,0.39284724773054225
49023,0.7539841624323105
101447,0.3734056540002741
87153,0.3789062061186892
72686,0.14673212468300512
7058,0.8773439021160163
633,0.4749538533690085
82059,0.5864550103798017
79040,0.12310837115735794
108505,0.7408797839296145
36122,0.28222834643817896
92566,0.3790975424094222
32373,0.32358301119629257
5582,0.6838195805468635
90553,0.24088965415617344
91949,0.6621969909266199
104636,0.48696308161602014
98054,0.058275509037881264
93536,0.768474276267435
17352,0.7263972498400292
86854,0.7608286058948485
105963,0.5635393236996907
53287,0.34318206623357633
28438,0.7145494004827782
24037,0.2481518469014017
93581,0.7912581618028046
23293,0.5081139498486809
68088,0.6720815049799592
48936,0.7719072673677224
25406,0.416380698476892
579,0.5516942772375469
90349,0.3671511755704229
98891,0.5091321527017527
2392,0.8922178594319907
3518,0.8410169327840028
22297,0.23539324577912932
31854,0.41632526461364877
12037,0.7455940915240353
75787,0.18912841299315153
65704,0.2874171314393398
81486,0.44271376603421064
105281,0.6960804800446886
93787,0.5453254555432181
107564,0.17331088180997126
37177,0.8201757241243747
56472,0.5375455415024313
61766,0.44874416233226666
39597,0.5828225408298626
80752,0.4952808816950872
60587,0.544426112243454
80559,0.5647174398221645
48371,0.8321255142556971
105969,0.7052787457517536
98200,0.24920070007354367
29881,0.3349690598222543
85125,0.5343080287432939
81403,0.8883865315578381
106706,0.3757224458099248
97818,0.36551919543502215
45714,0.27624166069455036
37766,0.449977038706832
66752,0.2616783523374926
44522,0.23656952473697324
106988,0.6810854217513772
31419,0.5875762398659172
65002,0.44776589294202934
1055,0.6791751080533133
53217,0.38918011760000304
102632,0.3427371871636225
103438,0.3474557925966419
47644,0.7983486035893617
39930,0.7714006333278834
38377,0.7977556479037287
28487,0.536444737941794
99014,0.5084974303018556
50699,0.7637503891109994
80375,0.2309143824047009
73033,0.3074966628569231
60951,0.5403214382553884
4506,0.7047295788135184
57984,0.5735449872271992
36515,0.21119721626680799
90524,0.3412734986138915
13126,0.33370029271057006
43265,0.796446027226132
34787,0.24088387851075027
30560,0.24386727531642374
50533,0.5879092662706216
86916,0.6128384204077044
13769,0.6287894690356625
85976,0.18391014910373832
57089,0.43750050450869743
99596,0.24497557036390358
105432,0.6442416177017698
60850,0.6890270895176049
103694,0.3019902074503193
106574,0.41851019033363324
16320,0.4707616829723736
74318,0.6481681950685495
88730,0.08215731263640225
45323,0.28703607606926085
24185,0.7053952161361055
81921,0.18353256800798934
52025,0.6620596499433457
25886,0.4595815684869672
5212,0.6544968471543099
28011,0.5230955752095304
106061,0.5634109861180735
27120,0.4129468303917203
4538,0.5188774825228128
93368,0.4549839177390315
5549,0.7731544065046501
32416,0.39613393814714093
24369,0.7184495245881062
34690,0.8019485543459182
9150,0.4970866139664689
56984,0.8621010017631577
54060,0.506124212398642
23002,0.3788440696301147
66209,0.373721300205719
31119,0.7402725313967916
13694,0.6758155629054132
36057,0.5339421576147978
12897,0.7688851513194764
70005,0.6856749239764358
64061,0.3758447089900038
15344,0.2893035615523436
94385,0.7060014427061099
38751,0.3789630436391979
56184,0.4552301777336918
104841,0.6629103974155087
41886,0.36808572825798397
7165,0.5455458778068379
95871,0.25435469001645417
45060,0.4210049979585984
10253,0.6333087001467161
105170,0.5526175737918352
63162,0.5701993266689338
78686,0.1739386273037936
22769,0.5514543162308988
83431,0.7285574706811149
34036,0.7765193012374233
7970,0.30724410491580495
66497,0.7356965563748267
14522,0.6738885454093295
100061,0.14749635458379373
15672,0.5007414629619353
89189,0.4800383400104187
21148,0.604511165586652
60142,0.799422435831382
1109,0.4293564098012504
29748,0.41575260491094257
13506,0.7476060185262743
21716,0.12588412167741295
64986,0.6154004900627068
86194,0.5585489076218362
35856,0.3778753615103405
29261,0.5281941401944418
9401,0.6539711840989563
19549,0.7774650537011609
81361,0.2806470174409412
59902,0.5835475704605576
61369,0.3702820759635588
100150,0.6352083253878145
54467,0.9005492615770807
22451,0.32310671652220824
57512,0.152882952018945
87004,0.21875825342767782
2997,0.33927171205506246
10792,0.38414142959242253
31514,0.36752572634489356
65833,0.5245564504140284
25460,0.36683532708410654
7879,0.5991477445162273
2806,0.30269463513450373
27068,0.8641151573167474
14362,0.680245922598549
59756,0.9408999834396387
19210,0.47120043523514843
61371,0.26633981248774147
53859,0.44180964752342594
98009,0.18572464880396536
78187,0.42578533620086967
5047,0.15710553113088752
68486,0.43673733556620004
42459,0.1612394624167768
27613,0.5638044104217302
31202,0.935618077742391
27023,0.6699335087747224
88343,0.36678928087957985
74097,0.3005736803219407
60297,0.619533143550015
109405,0.7421877945103628
38583,0.7492416712598292
97384,0.798431618378145
11797,0.5830467115696978
22820,0.7834287778011164
45640,0.08973560857730771
57560,0.5322061864683627
43101,0.2792545727031636
96202,0.6929161187913833
107336,0.7176001160570836
13521,0.33865174911872054
109821,0.6894164254081033
12733,0.7145094377662395
82622,0.6945857121406818
83132,0.1685984205932512
73416,0.42297859387255154
8969,0.2110152757465124
42220,0.7072273326118623
21930,0.8444627844716172
87168,0.16299394190306812
34482,0.8970393649765026
53374,0.4861968340106623
51372,0.5705696741982603
78131,0.1368045531080365
98250,0.08800293574870978
53424,0.46669756046805166
60468,0.6846302799429741
62222,0.19064620422500184
65474,0.6751160478946074
5224,0.7983554702008869
86126,0.5330698850691431
27770,0.2651239354155767
47354,0.6518597752834042
2263,0.4469259379161721
24987,0.5117044231359288
31339,0.47246687970378975
13620,0.5881074190146802
64313,0.8211444810069123
62917,0.48854188689380307
35840,0.3219586941676702
17912,0.6329884008517566
8940,0.3673050136369266
65790,0.8203145148874318
3243,0.9375735284359928
109239,0.6150963868439954
77625,0.27704602650865023
57475,0.3847970926856884
96071,0.6895190422848618
40920,0.29508321616219124
85117,0.26312486228365434
17318,0.6427221319804131
17815,0.44679314822318694
56425,0.33512773122290457
101398,0.403381362024406
70877,0.3548538745790495
19274,0.42690368146072655
55342,0.3609323747752161
42595,0.4616503972547475
106835,0.31463069837364155
108812,0.31924559290521803
37467,0.1861324722538364
50447,0.9569602910028795
59042,0.5638769314811327
43856,0.5480509182200772
97859,0.707804580770107
40217,0.7153509747459963
66457,0.5966952963942108
53233,0.6437509555053358
57748,0.38703201126954667
61734,0.5442826512200245
89775,0.38093289965117594
46891,0.08727965525958022
16127,0.4530494074295431
2312,0.4748800536287721
92267,0.44455779024280334
96840,0.7880076104020199
98340,0.7247588903145253
19374,0.3934577796961825
69555,0.4204415531990545
19746,0.6817195624753164
55889,0.1680056655383844
99369,0.5274145166263171
65881,0.37149284206297334
33022,0.4350733618164258
99561,0.12980706352698226
48770,0.6494288879378024
34738,0.3232195675530359
18474,0.33626505862513806
97607,0.6625417368365691
70548,0.414105734437266
21369,0.6113574638865984
43150,0.4651465340969113
2788,0.6430749606918517
40261,0.1641750118452188
77504,0.4922347375721368
97987,0.5724816670713314
83207,0.16738609574292018
30920,0.49985138092420844
28500,0.6060648316324988
23663,0.4392344471271372
21921,0.38321517629572266
74623,0.1734131705727348
78458,0.8273184593611653
6323,0.36473086183190695
78694,0.1215382402691423
58798,0.6235756548558158
102866,0.5637157121906297
49165,0.45558921395347773
74178,0.7625191871932533
100948,0.8471792598042234
53302,0.2870615876250029
18242,0.7464706307138709
52246,0.1823370589989506
15979,0.7435768113627101
9625,0.458639332992568
73242,0.8130314463627107
31640,0.6118020834936173
99418,0.6993733475072453
80824,0.587222245573398
52042,0.501878046334138
66757,0.43006160899788476
29066,0.610269670621286
42660,0.5616278790003536
1748,0.714431207418854
58105,0.6223260491603515
88865,0.2191285254275524
106008,0.1415732787409436
107013,0.45608781638516055
4497,0.45760993139538475
44151,0.8433223462670857
37285,0.2038345141110227
5315,0.6713849737173879
101497,0.5184596147796289
99816,0.27690271827581847
106482,0.7067052995611405
15882,0.6070375113335463
172,0.4395013604474183
85944,0.543322892210573
93488,0.5531183513635818
49959,0.31194700333705905
76006,0.4561422819182896
77048,0.7803997215348389
83136,0.5019275359043219
37375,0.5348494942605313
36337,0.5763668099325091
85659,0.622197270883369
4273,0.27080634670514875
61975,0.9527827776058341
103733,0.49430869011977757
424,0.7407725531572429
73479,0.25795078965715557
75687,0.6155177851474749
37122,0.556512172751637
64777,0.4228536883171857
41366,0.2499037653719563
75163,0.363600748123149
2955,0.6604526605873234
99386,0.702284269415726
14439,0.7462202201062224
37241,0.6509997672499929
61209,0.18126103204015462
42510,0.5074225055546111
7390,0.5951113350861377
88372,0.23392122627712394
18093,0.7515552762455413
6810,0.27874032828809514
53682,0.3062456764498644
6362,0.6532575549042992
32091,0.24106305476061793
86860,0.7049997442342008
89512,0.45988585196335013
92234,0.6847010699509944
45997,0.47429753966896376
78780,0.8076614091044187
97500,0.3123306814990898
44491,0.529242509541634
89067,0.4188283331457607
13465,0.40651342409009444
60586,0.3389360419424129
3223,0.32429793507176924
23922,0.26407249730456867
46754,0.45558729767172934
35944,0.33648198847615335
64119,0.594468008066306
65873,0.5011084611768885
10777,0.5942343111420101
84299,0.7646295961555322
5347,0.8224872921246493
36769,0.6409819827768394
84536,0.7665816980463009
53564,0.42351184526449437
49703,0.451462935128577
71400,0.6218200476150635
75596,0.5864747303973511
45151,0.5573782315681732
77346,0.35200255556601634
75944,0.3481112680169754
2179,0.172209811521293
15273,0.4464643554450574
6209,0.7102478583319807
5760,0.12737050518976295
1573,0.6410393270182103
68213,0.35763219797401363
60231,0.4491899055592626
41429,0.7352417408086601
53164,0.3121786344602618
80572,0.47207055753120875
44474,0.4562920822203038
50939,0.5502445612611573
78199,0.21911527242083303
36197,0.28410643779377703
96853,0.8717024829052161
18354,0.73750953860206
59657,0.6651175841928837
25117,0.8943881742479439
37982,0.6931429123891772
62133,0.18549455152185426
10318,0.49489226623152827
97019,0.3692646728009575
5277,0.5774078498051299
101656,0.43944066338377286
14935,0.7710543318693749
53044,0.774260258731245
107866,0.6962312435061401
101022,0.2813996608685605
57883,0.16207616910626269
6946,0.40956213464947283
32446,0.8101526703990705
105037,0.3454453341070424
50214,0.34064879779316654
68405,0.549987612814887
104810,0.4213237305574624
80260,0.2855226152832589
24158,0.5575220732693527
74209,0.7798580778165158
82994,0.4072027545268719
61791,0.42877385022472475
57510,0.4990046093586128
62678,0.7618681804284413
93751,0.37822169917064646
14480,0.5126470787216489
34237,0.3570527520963659
50830,0.46389684771957623
24376,0.3097691995672773
86440,0.7477085954057654
40260,0.5531180583723149
24482,0.7012044777789792
90543,0.6768066282013754
43642,0.8534424198879133
86186,0.42145643171060887
18024,0.4877238738247399
1842,0.6860208393579855
67689,0.5282218900378629
83465,0.5644765632209439
77349,0.5570772635367417
35413,0.5925221609269409
58881,0.5379815182293455
17521,0.48318827205737197
90621,0.4693426299272705
50958,0.532872801058276
73912,0.7777275758315954
10745,0.4482061758030327
54393,0.5773100777513168
31839,0.35712667483038085
36909,0.5651880340281968
44982,0.485026395316652
46335,0.7571038812685197
40557,0.5778010135579755
66320,0.5366670374152688
32726,0.4235005996561042
30027,0.6904596287621019
33672,0.5006613643246458
54301,0.45286982752720456
109400,0.2350873538003735
55157,0.8387802197230914
48157,0.28041443645714764
32217,0.51284362127221
108891,0.42816723091710246
105117,0.20171579816813082
59087,0.65291236006373
54935,0.6271655020594591
45946,0.6989320429803905
29103,0.3479907815261872
99652,0.47038244883698493
74151,0.2762229998431489
89065,0.5690797451938348
89251,0.4340452759913792
57611,0.5366131787139792
30905,0.30253456333590917
97596,0.7593345552780294
80648,0.3338387949930978
46160,0.4297032991992142
40962,0.7460624346865468
81858,0.16223058690124634
104897,0.5219976005574581
37652,0.2502739515622764
95537,0.3677824233557704
36064,0.26496154630246394
46396,0.18129466376336445
87043,0.44611486745164414
50910,0.48870720433676756
74236,0.572997429572328
45886,0.5417864571982857
65136,0.6424199804408938
86936,0.5393589249728793
108632,0.3886688745958441
46850,0.3174548603700281
79797,0.3092562663251303
14008,0.1986827827975222
62065,0.5698210088789823
27382,0.3279248901471832
65867,0.30786541393865535
31558,0.4663745775145532
78236,0.8203615024460122
42610,0.25619617960748003
93215,0.35531729663477907
83671,0.8165701140095318
39248,0.11544672678916057
20238,0.3740409806384052
58660,0.4154397029457764
55867,0.725549067591036
59681,0.5630929268040302
43757,0.7643055896423974
75112,0.28949028751492234
53137,0.15631192328547402
104115,0.405390433064207
32043,0.3656298286947592
61767,0.6640638571907718
61071,0.1657118329472612
21642,0.189250210350006
82672,0.13125928158445144
48904,0.7829920864328169
106711,0.32359259919494765
69096,0.5345297624550132
79340,0.25152994812043794
53146,0.15537504268382527
17816,0.7588881796895974
31150,0.4632747228130224
7332,0.47602592195052684
62926,0.11686606015225379
24955,0.5643357748385709
45219,0.9092661640155181
100639,0.7691578634014737
90250,0.7318978707194962
60426,0.6213818176219995
92937,0.6528085074351923
18881,0.9091235388661251
105031,0.37115747711261765
80861,0.39029254200943947
30294,0.43978978872109686
52027,0.6490348139185681
52579,0.47540901624041065
50555,0.3283772893321106
66576,0.14533090053316233
97246,0.30344709339983755
100394,0.4421299695556929
71013,0.08798552607900537
87062,0.31224149508269894
84008,0.636895750352036
49420,0.7732170966226141
28407,0.45233429829499844
66786,0.43131449236370045
7865,0.633306787804208
108172,0.22954994378006158
12408,0.51568226188634
20381,0.10465773173033226
1450,0.795012682530086
7120,0.31387201502728046
78367,0.9016789721423126
44128,0.2596606953274848
100362,0.11201591314294994
8881,0.5652604261376614
32445,0.8662077349749606
2514,0.3584486725015301
102943,0.2495250690810009
53278,0.6200789930988837
31921,0.6164350292760056
66421,0.24900134880098426
35883,0.6325746679018222
12339,0.7954885711455583
33238,0.45554042683278256
43216,0.3162030418723991
53698,0.22327285558025187
31371,0.6670254112219052
84830,0.673018856457041
1453,0.5788479841220083
109606,0.15940282171917855
79155,0.4035597130513232
27511,0.6156639778594114
44648,0.3979408377396087
20442,0.6278335696922893
92643,0.5473216087407444
79220,0.32014599420946355
68378,0.7255016426696331
12725,0.5227791825237483
67131,0.3760967786100758
77783,0.20022235836671098
92794,0.14892220515236362
17064,0.4646945289323673
77445,0.17606903977807478
48840,0.7301320294217277
19555,0.35532950380831807
5880,0.3731147945576454
12299,0.4500840168575162
59272,0.3854433420691447
23935,0.41765988956175953
47817,0.936588458551997
23156,0.5446906952901279
87301,0.380222840334515
106141,0.23107085846425524
100189,0.27090517975643985
83647,0.6582744768325738
42364,0.1041690743165988
105013,0.3271395605941318
27759,0.334983514856722
108757,0.42248804110087335
14626,0.8724034347587357
46843,0.32265170516765007
34273,0.2792715507081528
87880,0.539137691942518
59554,0.6369994588344489
60026,0.38439434711061865
19510,0.43115308064300667
21418,0.5779151228315167
23339,0.6896693360014288
75694,0.6256066252454962
104339,0.6750801682223772
17149,0.3755590919210898
107231,0.08712788444746475
27233,0.4164854581745107
57580,0.7022079776391544
27593,0.7814495634532718
22176,0.7553128440913776
89515,0.1362562872126178
72508,0.779652147743938
12580,0.7973557750629525
84214,0.5784580309686709
105045,0.25536492261499144
1729,0.5353914578520784
7647,0.7540895536435354
13623,0.7215884548327941
37593,0.24042340001341891
90934,0.7153783043398664
69606,0.4192707436334512
34830,0.09212178462167159
48655,0.8300222999123593
22035,0.6709364960093912
49404,0.5489082368613062
61005,0.3003263083341434
21969,0.6275206715162417
76270,0.11511663684180533
71022,0.46711137537641867
44308,0.6966495176713153
102243,0.653726076508734
5489,0.45573534541956373
98502,0.564118142343696
74229,0.7140023470164472
86520,0.28955872621051043
58411,0.522773004689195
106757,0.42645228596549295
85581,0.7351867406693745
39019,0.8081094936846095
80695,0.46088073328083046
102709,0.5952418908699845
68726,0.8739994708799762
19265,0.5147869028676427
85975,0.687258919405226
62931,0.3501216593646321
39751,0.603095695287908
11460,0.7074952070444169
6598,0.5395564289566084
63140,0.2493570011879404
25871,0.5271007792819156
107879,0.4423212664788138
38167,0.5862308333574185
83127,0.566926204352839
93339,0.8079019017799028
18949,0.7324769240703606
17833,0.504050431268614
95228,0.6245506491182825
53031,0.37053732849475923
49785,0.6787027050262879
1318,0.3998814449718114
6152,0.6128671020431464
38975,0.41028725075640327
103867,0.5510855855997375
32232,0.6898945855805043
46507,0.744720416355226
76229,0.3233582817931795
20018,0.6472397765473695
11164,0.7935778027873277
21908,0.4365844466985817
107378,0.4679134164485221
380,0.6545121174149164
2099,0.33945170755753834
71646,0.24841552013413226
49638,0.18821197832130782
65629,0.2177702888897146
90516,0.8663156205698769
20984,0.5575205440485143
46505,0.5080429497253366
56410,0.21946356933501163
64640,0.679208898621276
40050,0.18902232301376742
81048,0.6195359085147101
59465,0.45925419689119373
4314,0.8304187798079147
39949,0.4246118152773963
52700,0.2075011338768284
70371,0.6419386065508259
43232,0.5712694952877514
41328,0.3901645505405253
85149,0.6036991283495384
29563,0.6242950332873591
60279,0.273360385556444
3886,0.45307240332884524
25900,0.6678109006315232
12251,0.40740777086697605
89357,0.6339259133513521
93907,0.4835602529397033
379,0.38161114310105454
803,0.6795394715760348
93197,0.5606771085552382
4129,0.2660814811543636
5960,0.7292758460368906
93882,0.6290735314411886
102740,0.6303839475814781
60320,0.28633455737132335
70777,0.318189803260724
17877,0.7386890101135908
106354,0.11741195862831824
84126,0.7509511909079853
70511,0.4569658830838644
30418,0.47802954104705203
102761,0.718801614697662
5763,0.7423009464078011
20306,0.6158100864849452
39577,0.22823687078315172
59003,0.5180831042610061
11363,0.544885400995047
18279,0.24774603121307293
98555,0.5615913122680426
98091,0.775315546085934
18988,0.48176265789880374
68511,0.635118059642251
18996,0.5180848818131245
109415,0.3874090679349622
96024,0.8025921338379984
95687,0.5450810701374603
88275,0.5618188398761232
78823,0.22409676998885655
8502,0.686585262236419
92135,0.4350589521391832
3396,0.3386555655203967
99627,0.49550367164055964
40849,0.6881380329311315
102355,0.4969867723386634
23609,0.2659204078133235
105661,0.32239538954805047
84736,0.8389538777798533
39643,0.8555078492943355
46088,0.6872624806625888
74184,0.0911468065734961
