client_id,default
40113,0.2644539908159597
103430,0.8198085424956518
29913,0.6179959743269717
44798,0.23881165928192913
15715,0.7265702299411877
46165,0.395109026238908
63632,0.5961253739670157
73273,0.169316615459464
48945,0.6018043240509523
68464,0.5897854811091179
9393,0.5099200710689805
81714,0.19277619278870387
37888,0.24871448075895555
77936,0.2978989407412333
87709,0.28760804386875227
53606,0.5316649518919988
77381,0.4237250813394665
74615,0.32369820080877243
28575,0.1997798651869047
80435,0.7649806735033781
25422,0.6102074373899582
74225,0.41324473807087403
68288,0.35793914765239276
40332,0.8161552730651693
22354,0.34258423210526
59135,0.31146070129516856
59714,0.10946918580511358
46728,0.5763606251336538
101577,0.4925013521776157
8683,0.8794445860133132
59446,0.6573028895115746
15573,0.4019440282549601
32754,0.6041721478862399
42512,0.7146755654684376
43339,0.32489712561773326
57962,0.5452198571115341
13077,0.5362038035952997
80547,0.2932411222394345
100451,0.6178212489898681
79314,0.672531913736859
62564,0.8205630461736747
51586,0.2604825929363725
80803,0.26936279316106626
66411,0.6381268265295328
78501,0.2594663190833376
64298,0.281026121146607
56710,0.545286462171607
2130,0.7147460163272678
69776,0.45062954858584964
100830,0.394464243685448
26321,0.4443065536530645
26773,0.8136284220703528
47390,0.6214536530067859
94773,0.6054494751437832
101767,0.43554299920760325
39717,0.5755783036992845
29038,0.5622095150918305
38554,0.3965087923641651
97571,0.31279095695962333
87189,0.9162324689677215
54379,0.6910605091307445
54635,0.6370305129709168
23045,0.3246823270462285
67189,0.6217922146818005
92781,0.7369215541685499
17170,0.8265931388452011
47841,0.5510840131739392
50231,0.22200688677627492
73379,0.27600037562428137
17591,0.6083086991165279
102370,0.5020256120579748
2373,0.6253111460998229
109203,0.3829160588330252
9695,0.5059193096107747
656,0.6213216460655087
5542,0.3479449413228528
82272,0.4070413901788645
79891,0.7820373174385843
18388,0.7741392574508219
41494,0.6928131126175208
50385,0.45423217986480974
36826,0.7597836538672006
96268,0.46698240311993877
30082,0.40698635072788514
57734,0.5331604796218989
73147,0.33685685142491034
18805,0.5340026683361602
3338,0.49417273315653065
28650,0.5558233281889392
37462,0.38588333850540224
34154,0.2487499690774326
108429,0.3388875571144581
56205,0.4525962431357382
6330,0.46338398408621245
14255,0.295227143316922
92799,0.49971128948493104
90691,0.5951059463924002
77793,0.16545238235007503
97271,0.2608310692594242
29665,0.6678375553789098
56762,0.1884592752936826
51816,0.8136676065921205
94217,0.20563882251648843
4907,0.6285441617717425
4163,0.46569266142729127
85032,0.3702104209914722
15436,0.7791863649871967
79251,0.09233049780295491
40093,0.4265012086691846
54198,0.24964343734848182
25860,0.5019523140719001
80954,0.8196140228872574
28749,0.7226579337650997
65411,0.5157559010380651
92257,0.28759579793235673
105484,0.392185873033108
102906,0.4742435681570331
63123,0.4849958781944103
8094,0.3134670267593458
20300,0.7175391004433641
108373,0.31253642305242235
33414,0.17476274238153033
86816,0.5341897297688093
4082,0.7858951810769678
87720,0.7339768327397127
19556,0.745771040612971
26524,0.5739985650254824
101591,0.37426589082648043
53792,0.2951668764092975
24873,0.39046770531967007
3138,0.4256744457145262
40550,0.46446474067407106
103889,0.37987165387102567
80190,0.25266172097706613
65099,0.16045010519229627
47307,0.41110970894912074
55479,0.45590963960064124
72551,0.4345341254646214
42305,0.6484543457114081
5327,0.43163574045823744
60770,0.73148353114153
100792,0.3882385193859734
32221,0.7604495973078477
9559,0.3179475647498957
2063,0.49917551395772186
91192,0.7334610780122546
103971,0.8844473910391072
46520,0.3349968111738714
80474,0.18585787254922886
41386,0.5106848239969627
97043,0.7139363891020609
60744,0.5943385876109929
87420,0.35136378804354373
13070,0.3862486370762472
83727,0.8356985920861373
4548,0.8354441688024185
56313,0.4256914943695561
38708,0.32055617282539156
13204,0.6084669284196154
7150,0.3101278385193723
109007,0.17362113821413735
13815,0.7040038186496679
1541,0.3418296916006234
69917,0.7343687198165347
8876,0.5479800461418706
75027,0.7408164437926683
30759,0.6089556230839764
68391,0.5540853914513205
103641,0.46066812469854906
14181,0.8373009805736673
2153,0.8152393838225401
2969,0.6948589468026701
62117,0.5798478096907866
39904,0.4691040645584118
86965,0.3460693249597832
98854,0.7688560901283241
28687,0.43773815434570645
82953,0.35783250832501834
36817,0.379893250355599
15800,0.6372479261028765
104039,0.3728614005437255
39068,0.6130948661915842
10367,0.7522200915114238
109551,0.2513053085049888
42777,0.43598717192610265
97835,0.10381253398654366
66718,0.18723019220345002
79500,0.5651761276274729
60138,0.8664889686616779
80994,0.658749696955691
28099,0.2884231072083182
101023,0.7685958024910744
107359,0.86635962518696
89650,0.22728022182402402
16606,0.3689268283279283
62175,0.546787213086077
108593,0.3313335130605842
92031,0.16593374258435753
5534,0.8993215460234285
84450,0.5212073360910825
18159,0.43517459972892525
42228,0.2941384269873175
63182,0.3980702285400825
77291,0.265548800083227
67533,0.3699935476942166
10425,0.4726349993980053
9668,0.7357765956100052
66960,0.5194261252406411
45406,0.2626690957391656
54939,0.6228431748088379
4549,0.13248290875476096
69447,0.2953158101828233
12230,0.43866715571576786
34647,0.4794556874366008
89858,0.6159646312525201
29044,0.5671926343581106
38728,0.4762519132467309
34590,0.5083471170376349
85839,0.34813481952464864
20672,0.5102719319463671
885,0.8828245553364722
96493,0.5523065495512154
5423,0.6281209617284357
46384,0.6415174135628969
51968,0.26816319759132207
96685,0.47101428510226423
61092,0.4959652186662597
39939,0.14956620991601938
61298,0.7931542701363694
10844,0.7133558410246736
104442,0.4707140043213178
69594,0.29607771602466915
104583,0.7314195323771517
17253,0.8578988521184262
59074,0.14930250799772468
18695,0.6752830147348243
66044,0.6582297596401528
37996,0.830137454385976
37990,0.2442166149686019
54499,0.46583929783699385
6718,0.2764146728356424
50153,0.3358804538235974
30947,0.553488099161735
62863,0.2167058723787793
30500,0.4918488364933883
102955,0.32569541733752794
59927,0.9376060367663271
106094,0.3333620251917087
74282,0.32900892375676266
28178,0.6564932204788545
1156,0.5834261126940258
44162,0.4988226618357064
49775,0.1178158455736726
8621,0.5128990269507674
95471,0.4999182943714005
33525,0.3342149981431248
10026,0.3965601150897069
37509,0.11345315597389781
1550,0.6435680171775967
82404,0.6078183469147304
89874,0.8348501674070002
2892,0.7317705257876987
55623,0.752968794778622
96313,0.305969300922891
105169,0.5570650900035893
42362,0.6779984876735357
61873,0.7642714038570703
55126,0.49447012766578324
42069,0.7874134939731705
84402,0.4356706439694191
102746,0.20560180095744082
74915,0.31215701734330387
102268,0.5408090935002002
76080,0.8669341822211252
14001,0.8184215362299258
64488,0.33951882302149045
107103,0.7246023507574824
4307,0.6192713379655538
85876,0.7651072894944037
5179,0.3344186949963708
95276,0.2235164997903876
88587,0.34775032311731074
81822,0.4674305043095881
16862,0.31447629154037654
89087,0.22055502861309084
53554,0.7431033665700713
15571,0.49007056420421297
52768,0.5811002122235208
66463,0.6700728038875026
25255,0.3489944625109355
47907,0.43387604368003796
2202,0.7069979293201129
8944,0.6628262621709051
52013,0.5668873183813776
61327,0.5058099196418321
108951,0.5918308664061486
35622,0.8424468256454875
32562,0.2903215854827202
49376,0.19104934423659437
10908,0.3804697704765335
91390,0.4938571099907615
33964,0.5677522123351192
8278,0.5439081343282385
68252,0.2163797779084391
40975,0.5849044509638186
69130,0.5026566828652801
95064,0.5196933660521385
17552,0.2760584071468884
30212,0.5019236875765274
38565,0.42540377048185357
108232,0.4411078242667602
12092,0.8514271203408135
22977,0.4428709784729639
54228,0.5953023115420077
104960,0.27351731186226913
8914,0.6740468390626327
66806,0.3333573165875586
62883,0.267577711066638
41807,0.742481345163435
75812,0.4623556375473189
80952,0.4469631775907756
24430,0.9104556350508409
18348,0.12715074434518137
37428,0.34458013571770524
52969,0.5574899884478149
57583,0.38667972082499585
64113,0.4567236414850445
65042,0.14115288039323473
77942,0.698305743532196
105904,0.46309805173577717
78339,0.9280310547879855
21298,0.5581616328484539
47662,0.4466388960521038
36235,0.4399733809492802
32627,0.48421756968647156
79185,0.2918843030161106
62432,0.6177050315646091
54657,0.5200031894374006
22224,0.29002697176618447
39591,0.3548442280722708
25183,0.6996626988515179
202,0.35645425725013824
93165,0.4920662657830062
34775,0.8630603422546288
63917,0.8865450452497817
11322,0.5291971039789658
43350,0.7525885806371649
3523,0.1728088054309297
49995,0.23661422140343832
20167,0.5124711974632021
1939,0.3677508664209993
44721,0.3191934820151154
90533,0.49032399829222684
65846,0.45166376629122207
29221,0.5963153002747266
109245,0.5583107918877197
17977,0.4969206412616179
13733,0.49697321276609335
52320,0.20764663422158086
77674,0.2792096981482615
21197,0.27790249458974203
19109,0.41211050703478425
52265,0.6765084621457041
109713,0.4395308164987798
15698,0.3577921008972366
54247,0.440478318642392
17455,0.7341505465510569
49934,0.7939559882105556
32587,0.8370429410733728
55203,0.31593003302824857
1508,0.2247146514757902
7933,0.5429326769913109
38079,0.6827817828747867
39952,0.4938866215693681
85753,0.4253111497803611
48179,0.7414965023342653
20902,0.5948898343787662
22763,0.25048805711768635
75712,0.5217683770294398
36516,0.25876765014437614
17695,0.7941947166210936
55303,0.7393083286240064
46237,0.581005531349525
35902,0.4935032614704293
23073,0.5738547092046664
83772,0.6228482785901088
109553,0.7517653416693912
97321,0.6611932354067331
100230,0.1670267664298029
10076,0.7863985993420682
95930,0.21254670845159415
38703,0.5570343402147393
15288,0.712880179935989
54093,0.4693460515557374
38714,0.3871085516657815
45915,0.7237222179048501
48362,0.1154423391842614
49195,0.24245725092333384
40422,0.6866786562491256
68061,0.361773213941236
10046,0.283789764252309
73651,0.6967638914097347
15757,0.17863061945659692
26028,0.5031393683281005
65275,0.39646307798502955
85136,0.6873892177852093
55457,0.6987642745949774
29269,0.19900630723545915
4509,0.8722739186014038
29181,0.6500456898359694
16228,0.5632559874927635
70399,0.5531351285174771
109257,0.17927248101078927
54312,0.3425720918840296
41644,0.3485400428717499
100659,0.4293770380019144
109886,0.6191449940436172
9188,0.7899557985301597
107352,0.24928710184628589
48063,0.7641901830062452
32383,0.8400144520370024
28030,0.42685322882341853
61057,0.6552112061280984
143,0.7627037532253924
107455,0.39271014462413334
9139,0.6685629848513542
94395,0.2263837418572717
90183,0.744774551772543
38814,0.08901133915626736
23810,0.6133574981707866
59817,0.3039920381584528
11569,0.7970559360365118
76483,0.6972000138531057
43183,0.7853767106456153
63406,0.17024959320667465
15903,0.8153706571340122
41302,0.25650831859292694
40363,0.35402060919816797
22097,0.5772735202727983
6816,0.2388434374491254
40716,0.38016524250705
78912,0.25696362649424653
40916,0.5950297062086276
35038,0.5033753571639834
38758,0.6299205836442887
60193,0.26465663932301897
31120,0.33321519645277425
59555,0.49468286585732135
40614,0.7020813778926518
102233,0.5851865870380114
25666,0.5752898088325966
12173,0.7255382684082772
85620,0.8066629214150024
29113,0.7936980316485993
5744,0.3697146552674559
67345,0.5101621218941228
8307,0.14745313416667058
31222,0.15764319876948168
9999,0.6176319023252297
49929,0.8953019214414802
12848,0.5696345462245098
65370,0.3054438054658836
97696,0.6591404712167571
80716,0.4616468975239654
41825,0.7964525594440574
42821,0.6820068640183546
27973,0.5612609077419433
2372,0.48260832878836285
8242,0.18120026283020546
37955,0.6245815004873154
18309,0.7192561984434571
20210,0.8506689792475574
70151,0.2811095745594151
79285,0.3749373589161166
88437,0.8437099810986594
4023,0.7410719518216153
72649,0.5919619345363606
102587,0.2285858593479189
108093,0.27897038277020436
93717,0.38557323114329894
82992,0.5131220942631642
102458,0.559825927172637
21457,0.7866702792026599
10215,0.21461319374703214
71321,0.46163354996098965
2539,0.1572349844757896
16230,0.5436175526678814
1685,0.2608240769531711
84152,0.4739596514638487
77095,0.7392855881566663
9094,0.5769972921841362
76981,0.2195122200053045
21565,0.23724345436823832
1825,0.539582847383792
45844,0.8944620595519386
105561,0.8838530165985798
32387,0.6048106515178939
60487,0.19426513092257414
54560,0.5694985417021617
88785,0.4068750308279657
18186,0.14590785930640168
36606,0.6263895796647097
45056,0.7455332111845635
109094,0.23486631209853776
88852,0.2361730128120257
46659,0.36896054670489015
75748,0.4681222564973634
101086,0.31403970660906727
54911,0.2425881330213596
93281,0.6613938663242354
54389,0.31413451578316504
58719,0.8616449495992022
109958,0.4132863459900624
71160,0.504483367038493
108560,0.4604254466342387
14536,0.550774977807809
23281,0.742951934898994
79468,0.1782471299591401
2395,0.507113287579631
82481,0.8908196193269439
51134,0.6183253785584882
104066,0.30121872418310364
97639,0.3960033626778811
98896,0.55702193269056
75814,0.40774918537651367
59870,0.8856326134498589
69086,0.43610368201775895
98420,0.16792234864483635
55720,0.5737061418715717
48659,0.4459075192986218
22222,0.45694726959835674
39989,0.6744928414329445
68493,0.7544938450104907
76403,0.3773260668688825
68928,0.5012471822224047
18635,0.7429329482559616
18036,0.279822938959486
84253,0.5665090857020451
102521,0.5450514867769999
90610,0.48005699542754776
82577,0.4048406121595682
67465,0.22127822864290103
81510,0.646511193316532
822,0.4858117816949897
31671,0.20708890044836673
47726,0.2980113131745794
73214,0.267615797193803
305,0.6285493903493056
22890,0.2834846442564755
165,0.7486185080455683
54253,0.37860060816920466
5773,0.550249950943338
49800,0.33310966001187753
37013,0.2418680729092438
20295,0.6472774474198285
71094,0.3406109328227356
110052,0.5841001613638205
42508,0.48249053295367994
43769,0.3809257393567838
59358,0.8214578971244799
8450,0.83546809036908
25367,0.6483371725388788
103534,0.5197527195401783
106221,0.9258075307650094
15833,0.6758433864588059
25051,0.12544209005419332
101818,0.6659006059766308
35872,0.40017949837822164
78242,0.538719679264883
38252,0.8262379889938466
87713,0.5569659334727073
7218,0.710858428763649
105528,0.7125103376241326
90637,0.4404314235479372
79686,0.522700966946432
14847,0.6722628389960721
103857,0.576592439105102
48683,0.1968511342479762
72826,0.547777568255687
26941,0.680751564232575
21609,0.41637349116810535
104773,0.6411188824489564
60671,0.26523354965133183
15042,0.4368401385539957
30380,0.8489248477930563
90082,0.5834070366372585
106232,0.5371840624560436
103096,0.5952949602008308
59143,0.40509782800478494
91586,0.5708644359592744
82518,0.22936513326524854
35016,0.5962757392037122
4452,0.7912696740619088
97507,0.6845905327185748
8257,0.4011986216296429
82996,0.6001376836893454
15599,0.41365059178232944
67366,0.3007294275489005
38767,0.7770667879498463
97703,0.22427223286556877
87166,0.6531989140646245
19687,0.9370667686545896
102342,0.4982858054619202
31570,0.32911536968699734
22528,0.20050630956374346
83897,0.661115663207846
35414,0.3364743344504173
68449,0.6071550882390003
78333,0.3713630605129778
75169,0.16287755068912468
21738,0.13919910213371078
65890,0.5559841057687033
73172,0.7205596324335127
70783,0.5279520185078481
41286,0.5258241367854046
12751,0.2958695119034983
3615,0.8029784774765006
33969,0.2505247283173384
97917,0.2214654811653473
80837,0.5095424350658443
99787,0.199012074732016
94821,0.848341169113205
3435,0.38392459606862966
12773,0.9091499695161359
26857,0.753332897255288
71,0.7673424878262339
52012,0.6163027502571026
61892,0.3445805397543149
108569,0.5688949016125098
95071,0.244010647597961
85750,0.344088932676
19314,0.6484420814612182
63810,0.2670531236797446
62442,0.4092279154270373
103605,0.48731075870910556
50903,0.6009358172924063
7795,0.36334580592050525
77324,0.3874512221626493
88728,0.650421737604955
74821,0.6585777981570207
19935,0.21269752094419853
66500,0.4512481787783043
92159,0.5089909256792692
74067,0.3892611920077872
19806,0.39545747713237417
16870,0.859861259125626
6651,0.656741322575845
32516,0.4376418877193661
2580,0.46048777649555195
21153,0.3395809787674654
88582,0.15178596177849762
52629,0.28942981741226587
93987,0.3392217943806733
84593,0.819929660877967
45950,0.8058235433094048
32811,0.46710887126004896
67001,0.6861900885383204
36354,0.2363062854826405
77969,0.4691324305128253
88548,0.5117682566774945
13565,0.36251687995525644
79586,0.4110198313801663
43388,0.7064553307679072
38348,0.5566963568700722
17309,0.2328365365856792
87023,0.34875066062452303
4025,0.8757559704626646
40266,0.7656580007641388
53666,0.6449496909355219
55380,0.623844074612036
25869,0.8909222465029939
21130,0.7534178194998477
84793,0.1743895538030337
85184,0.3272600210272267
90603,0.5941721810695707
47957,0.7118467129615692
56360,0.5064185438558001
39034,0.36929677039510733
103085,0.31762426655860043
80158,0.38897935803711997
4852,0.4543086296181002
79168,0.6959925580951288
63507,0.2697435280314628
58843,0.3900812156658649
102851,0.39514280122902506
78220,0.4056285397529887
77836,0.31955763037116486
73324,0.930805082150613
79817,0.7176015315778719
54049,0.2450151126315365
33295,0.13038981703966554
32611,0.35684530112344565
92835,0.7198488396033306
4158,0.5412661110081898
72063,0.6085886710229024
68092,0.27717741734362356
70404,0.7527753692895006
23415,0.8917630293259535
23797,0.2737375096962966
55446,0.7849340517019933
10241,0.5455643319185178
58185,0.45143171470374793
57289,0.4414774232907745
43768,0.6383014115697732
48931,0.5105122000128037
42955,0.5063013003293843
102922,0.672425565572431
7295,0.5075938521158105
37722,0.38539952547167927
110121,0.22890304240318526
14268,0.34948875414863484
100180,0.48817852332276
107956,0.4426803812689923
30189,0.6844160055687676
15244,0.8035642726447763
64355,0.5507175977757988
62664,0.7801806280813645
1648,0.2603648630224414
20028,0.45504634292445545
43797,0.49900231487770785
6844,0.35716832242666746
61963,0.25180255307115407
83836,0.7566442926553685
88073,0.6412392769822266
109914,0.2965294745622915
79493,0.649311668177568
49553,0.2503136413363039
108424,0.5608210119976798
39154,0.20641200768386522
88987,0.30380753763638874
92899,0.6441042410399798
50026,0.4283126083497654
68425,0.5795186975370338
57369,0.7420968022546817
105542,0.3635494294842292
82883,0.44863909936770674
109596,0.4876387446867567
105709,0.2344437678744528
30578,0.3183164256418583
813,0.5005478918338264
55516,0.27211111634734114
90188,0.6014401701335491
53615,0.7875409004203368
48828,0.19665245756501623
31923,0.2712620675386192
47711,0.6086631371956925
57069,0.2444362147516382
950,0.5764165424760856
35836,0.718710647026757
107273,0.5778663578722504
108452,0.03753871976867633
55350,0.23379272553891006
68303,0.5486768359945733
16504,0.44532751033854817
46908,0.6102378642650471
68264,0.7943613047594785
94728,0.47424499603186726
54010,0.3809825225019547
34202,0.6211038102399753
93239,0.31472257399636683
31975,0.8026823252601887
76736,0.3048496814691511
84208,0.8353095160115831
94392,0.7650642314793322
32932,0.4565677203704447
93924,0.6598888891538837
59606,0.562939731230102
33806,0.727073864350828
89996,0.7107172660997506
26032,0.40940710908780864
71076,0.5287254093406707
98295,0.30363214782097303
71278,0.3967073992624302
66895,0.8900413948608457
101253,0.23365652538976261
20532,0.589043836662251
94974,0.161454110571001
54658,0.5586493497505179
27102,0.8428944227299979
654,0.7469892295808552
48747,0.42581979451492874
16354,0.44326704319954996
63898,0.3226726343867974
4814,0.36311982200224624
56692,0.43536070098907337
38484,0.20181896123938597
107438,0.7856181221356594
884,0.6747746552153633
24437,0.5215965755390276
3011,0.6307195601464056
67482,0.492704545241864
27749,0.1814756451779931
23274,0.5741656162330463
67829,0.5932836389952486
26213,0.45170220874060785
30503,0.25345552894624934
5939,0.620354968916043
22496,0.5079073087304589
66764,0.29839725927369254
89308,0.4844447935326744
38523,0.7321565685945158
74033,0.37093449431004616
85065,0.48223172933370867
5980,0.819621682989886
17689,0.433206399818251
54656,0.42303401793331263
95140,0.705737206565516
14623,0.5793972645847117
56518,0.2328754149752422
16308,0.6875763544848966
109952,0.3466960358858082
18798,0.41385591002430455
70840,0.35977423899200056
61342,0.6124718100192486
61779,0.2536855065064269
38988,0.49043461925884874
56686,0.7348833469524497
89119,0.35381643049119876
56875,0.3176352350798002
86821,0.8347528385370567
33348,0.6418562056305487
98363,0.5089686105195982
80151,0.29560277698042403
99583,0.7132697963714137
42742,0.8534673929221468
77495,0.26771769107833393
74307,0.3343768440535898
28580,0.5178734764567761
13619,0.6065911092589237
100017,0.37927805513869933
3581,0.3946002675082596
19290,0.387233963208657
45344,0.2915051609495795
72412,0.21048642278591126
95091,0.7246225992633923
76729,0.8910208377591857
63058,0.6602005122067184
714,0.47966784777084764
55635,0.1316648912427402
60363,0.2422651565255283
32645,0.5457385500325105
6153,0.2699899403067271
23190,0.4000830871664542
52783,0.5615219059615073
8115,0.8026692747549828
97148,0.6276365973177934
98504,0.22422316156784108
98153,0.21328974761308755
104741,0.12482149725890843
103586,0.5482520740144469
79581,0.5580712995671938
13949,0.5962318035560726
8842,0.5791242336267807
40203,0.15999281997586384
106446,0.7549336293430066
85521,0.3941119978682323
4657,0.7992570177525259
36256,0.6450620702708991
81453,0.5638046808153494
51742,0.23981534748349814
18103,0.4922792617549482
75854,0.5534958838102014
44653,0.7892425073479302
99824,0.29163664439977416
79197,0.2009191991579631
69732,0.2922949853492206
60809,0.5194000354505868
63683,0.735717371392073
19575,0.6072249277282906
71016,0.4726386955608876
68661,0.2767598779027846
73350,0.411875562731476
31421,0.3562020824248918
40409,0.6085104439637792
35138,0.3476399917157998
8673,0.6713526694190521
21143,0.2082689868049221
652,0.6496420184285053
17931,0.7887277194724817
101348,0.18388552794926769
74583,0.5764500907820049
4052,0.6915678857091719
104866,0.2545653072136119
18392,0.7151879129450492
21657,0.3595503970832101
14039,0.7280715673017134
42765,0.3256287063673611
98966,0.5011814640901081
33719,0.557509632704944
73517,0.6088807963166719
24041,0.34706386165466874
75338,0.5869309247916408
97970,0.5870725317719754
85053,0.9039078051148275
27999,0.38180006994651855
52039,0.6252853097850511
4059,0.8731255790348257
35265,0.7651957486845375
44285,0.5953902220796871
71383,0.6638236498736636
44762,0.6541946215144979
67477,0.6820080689097553
66996,0.3001705830514028
94999,0.44767904003491604
83666,0.18683323821004985
83008,0.45563414589064877
2448,0.4644417973987292
20074,0.6372849202442379
78950,0.597905835312331
8518,0.4251761875708841
63362,0.778793268437259
96639,0.28396976533357593
109864,0.16799883588635256
83017,0.33333548135237784
85933,0.7686233015996287
71680,0.7284017637350567
7624,0.6621538500716327
8677,0.5357886551133219
42888,0.7028321463688985
89331,0.4357180973732559
57448,0.7038895146795501
5905,0.8343917816452755
60175,0.6062955800111512
24800,0.84842915488596
16963,0.337878232027626
43714,0.15382352514864744
78937,0.43928587766479754
72911,0.4375004268994615
86682,0.13909384683035453
36757,0.9000393890653555
33754,0.7414290213678619
27380,0.5906837399428035
31781,0.07870149360833968
76014,0.5894699842355402
96614,0.20912860166197922
17002,0.7125470844975266
78015,0.5577679783003473
7096,0.37518748478344716
11793,0.6038361484308994
32622,0.5871509980654835
58712,0.5009775941098906
74275,0.5386167635804746
67275,0.2819037490857448
31483,0.41859874715039297
64065,0.5634025623206733
46456,0.4940543736820447
48838,0.5374163072570876
34961,0.6975896882115251
107978,0.08258501842489993
98982,0.2911742541259472
95861,0.17993661017954943
44099,0.501300424706047
35290,0.4947022751759011
42401,0.17295818998590795
11467,0.5309926637450268
88867,0.9531862451353165
17776,0.4439370990906435
7579,0.6492596482592902
109369,0.7360241218437054
53549,0.8253883085356135
8979,0.7772432304911508
106021,0.12645408008284809
73847,0.26978990170502887
98764,0.8381921938610825
5145,0.5506807618040306
4476,0.4628227920709689
15997,0.8060849004236607
82185,0.4128809615904066
76380,0.36694314481308865
50889,0.6184744299078874
97006,0.43640845078222273
14222,0.6142191503760411
15823,0.3532222929172165
22513,0.4489995449485437
51434,0.766012158247439
32072,0.7308172660593192
92708,0.7680588020593351
99946,0.8245900119725748
32583,0.7566426177727225
80173,0.34694722124797234
39250,0.4570483745889991
96635,0.6129224268106674
3012,0.703160092666733
21422,0.6811069277927664
106665,0.09854884902721209
14318,0.48898102684715594
20808,0.39638783976598535
102603,0.17481904289262165
96198,0.5464797730138734
15799,0.5554267831254942
14785,0.4270129416341907
78248,0.2578596370330263
34439,0.4757296561330402
57031,0.5806104872045201
86850,0.7911305527027315
87751,0.687152112835048
103133,0.42083912968509213
109661,0.2791694589424266
150,0.19428204102885147
42144,0.5137116759015689
51194,0.2387343013594148
53248,0.5102584933899953
61267,0.6083274184201438
73126,0.665094592505293
98577,0.848610968517843
39919,0.5700387720534383
14667,0.4441060001836253
20975,0.8055747738924213
45830,0.24775500067263356
59324,0.9023808430655249
14187,0.8154913211923792
86027,0.3118167727534083
83075,0.31914427378461835
86833,0.640520871740953
25401,0.7682402685048728
39290,0.617715711693888
108895,0.5501626058449867
74478,0.6088243838518671
18650,0.6061760335255713
57764,0.9485413435295895
33694,0.5675035413659707
10260,0.2978810736868551
1967,0.5390803237669787
26636,0.3869753365726683
61829,0.35425260299377587
62618,0.5744351616009887
839,0.7501056730461493
76770,0.5241927301704544
4251,0.8648112354829091
106993,0.22474982663677873
32181,0.49326590780827184
51038,0.668409330780992
40102,0.472288898200956
17290,0.2373123321837444
85653,0.3940810848013057
48723,0.32225676850810114
61367,0.3210335284779523
107587,0.5484310480881005
5983,0.6422903330985602
71552,0.6009240618088071
2451,0.34938724919758635
49688,0.3929281870936589
7021,0.720034670187136
8310,0.8191649983520423
97733,0.35856853639911007
102658,0.42241414329778476
70452,0.36501602091259117
26813,0.6974205358037568
13524,0.10234142680823859
13245,0.4271796190440026
70056,0.5286714220095334
22277,0.8656610612623759
77751,0.3970889201844224
17343,0.6447478588261956
109145,0.5221433103415405
100331,0.7805268330690703
86659,0.15864630639507277
39119,0.6772649063718112
10057,0.3461850096959153
32671,0.26657915802253707
61968,0.7016937124187419
8571,0.21944789264649164
61173,0.6694133691651636
22606,0.08904481074397132
49669,0.546850916256227
54633,0.4377900167921588
62938,0.8626981923593112
41844,0.6794883845845198
54744,0.21763106234839302
21193,0.8927373877094841
97477,0.4186888496023537
54530,0.43781750177145595
57713,0.86652996275147
42007,0.48341584600297316
74663,0.17572263871765276
53471,0.6143771334354637
42849,0.12471376951291716
20941,0.4766258110888091
20455,0.5735602827160473
106449,0.7024684152899047
65303,0.1814214922907195
45669,0.8461376154048142
10724,0.5115256201345063
41767,0.24641314295127964
13775,0.8338797309117926
53341,0.5960778608329871
92636,0.3823208152317675
77101,0.3109329771765195
8232,0.2314331831960623
78786,0.2338724287109045
101432,0.3896504925330909
86447,0.44673692737427545
14791,0.597135107922744
97468,0.6456321513883845
74065,0.3301556505719307
54299,0.7821173683521773
9455,0.5444659628003455
49777,0.8522227531888036
5449,0.8063933546868272
64081,0.5486978147210619
36255,0.7408772427765044
85888,0.25919738440084794
86777,0.1344806745102028
14321,0.695682960991087
56055,0.1624210229422506
78768,0.27632588431464045
82466,0.1717854580419844
71120,0.24783501408776087
103283,0.602414840204575
39604,0.5716680460051184
98168,0.37640448712557295
98914,0.37100784002739945
77740,0.570958419935224
61929,0.2434674698122336
73299,0.39506038175460495
49449,0.7070754610157914
27896,0.43878019223664266
88099,0.30723098414481304
88555,0.7323707798572575
24432,0.8801119109377427
65512,0.27409774542747223
56281,0.4798342172943191
5986,0.5279977958340093
10877,0.5911963388991168
86244,0.07726293352511854
96022,0.7806617586535916
82434,0.5654917736949855
101942,0.5859677130198215
51610,0.45700569243583167
14645,0.32148670675475144
35556,0.4291547676014346
92049,0.5440256976271837
61238,0.35558916325425644
29821,0.45235381894663196
70704,0.12405732245411574
14903,0.37197574034717484
92544,0.6539404039423148
16315,0.5067731224941915
52711,0.3592857811729615
56138,0.34545424362750504
45324,0.7133998557312805
69312,0.17927139752738216
106892,0.5863683173943824
66676,0.1934712385580343
32074,0.8660698267664828
15013,0.3447418384953063
96003,0.3939011543487011
214,0.3556606132544255
47591,0.41513799315987054
37452,0.47447732633843925
98402,0.48178851427983516
81873,0.5187383297373113
78965,0.7146345765910371
10013,0.7692273190617513
53408,0.8226865044518165
5885,0.5560249322937901
15726,0.35705344544367873
72333,0.26398497924617953
86421,0.2786086242287844
12671,0.25896162173652704
90223,0.3353049738370271
76144,0.6679831056833142
102071,0.8003406506371467
88736,0.7275916402816932
26414,0.449415152309651
104208,0.32082830091589
103174,0.3842170663536442
88038,0.2383109039687297
8828,0.4846809618572293
23191,0.7576873318083102
4422,0.8954957032095193
28667,0.7515237505988117
61820,0.5547458238449802
104391,0.4584387773998814
77841,0.8443402274026766
89859,0.16076019193467894
