client_id,default
23477,0.3160446183123039
46424,0.4529036754059941
80401,0.6561238035166473
24787,0.31357862806555153
44661,0.719572759943688
49746,0.29204856729100903
56570,0.28614307561244484
70083,0.23501114320231284
1350,0.7671178933018137
43943,0.12180439524341591
26463,0.7556875158826601
41811,0.502877447304897
97131,0.38866324457565793
36212,0.3881648448766085
92573,0.4891555597938313
62076,0.2507621817351198
67213,0.4215600231811727
15753,0.6137496013008502
86799,0.6205475455908798
25078,0.2710872743309711
91265,0.6071008119855165
88895,0.5200996292980158
83574,0.7114859651097692
49372,0.34524672896874187
68956,0.4565801612628896
91855,0.7481316987360063
51229,0.7045675964966049
37832,0.650612008113886
47677,0.2665018840368168
36729,0.870827443383399
2503,0.7561831265746825
33671,0.5357413205669184
9031,0.2796920072990215
108372,0.48024275103386593
103687,0.6277258175734516
9556,0.4743205755217235
4073,0.7905611977813909
97750,0.18565646117106427
934,0.5494373336266973
72201,0.643571787962181
9136,0.6043997167493393
94674,0.36898530419303066
18968,0.4346845498396367
11217,0.9053110860551903
5349,0.5680936751929172
88928,0.3712788528838679
42450,0.8236263725452867
43235,0.3396423874622551
27073,0.3114972298452746
91600,0.29692695879353054
81694,0.6006981284983713
102030,0.7748861656027773
99342,0.1929946623951658
79273,0.5502156189691505
4734,0.870828323874403
91211,0.5242503385570609
35444,0.12326422854245521
886,0.7640961509658778
56516,0.74648727308949
72875,0.23483879087259008
16302,0.6198367186743299
93940,0.40920581590035976
31432,0.6323708509358628
94263,0.3386404909254493
32479,0.47519744729415875
38147,0.6260333324617254
5087,0.6076990110381099
72284,0.4171049310955814
101305,0.5275862151880855
58604,0.5939737360982592
64647,0.4555188782983541
1680,0.7754024841132945
78512,0.74815193595326
85300,0.5032909920536802
106972,0.6327363346271498
81346,0.3710896075148377
33676,0.5119479073528576
58507,0.39042889892206484
37867,0.5332901415530308
77603,0.8459618516138331
50897,0.5444370617298928
28638,0.6964171458649837
5580,0.6503888330422353
7004,0.5585229267098825
52563,0.5981754284525953
47465,0.3569247541247204
15150,0.48007200663318705
1349,0.6869012195231946
21593,0.8637293867670852
25720,0.5850005940950204
3279,0.41636145333254676
30903,0.4311509902315064
86602,0.6460318041993658
45807,0.6257965101256937
93980,0.25321318279641275
21211,0.4564558697807373
96698,0.43886182578774474
20901,0.731715023667304
73925,0.4399661985720839
26689,0.3686635080287485
100465,0.22518429161156628
96515,0.11171671800833564
6593,0.6322320332271766
62040,0.21352308083743893
22752,0.4246793420494359
62057,0.5714484312330489
88103,0.46149265907535736
94601,0.5330257511456302
85583,0.861456933303608
35203,0.746636944652423
74469,0.21696284455194442
70415,0.7327198569676511
63505,0.27783935151231753
77699,0.2584404746312631
89843,0.5692644444437056
48319,0.15077311284958259
37151,0.38522069612784965
95110,0.7948178148026603
92814,0.584499437640999
48032,0.17343493809568258
105437,0.340130296767328
75253,0.15827927961769783
63786,0.31039607999290675
8070,0.5337072940715554
83898,0.43368454578685345
71054,0.4601403237841241
49370,0.35003531750906847
36751,0.27529106383659624
63609,0.5459897638115975
81466,0.5628353855496208
43594,0.5986629715233907
46355,0.5066853813973724
36824,0.33704368643844274
37819,0.2872389907641152
77142,0.7362963103856305
87936,0.3795983268712507
97355,0.4754749482035908
36326,0.6975325552739062
91312,0.7747687779541068
45913,0.5449442648272284
8720,0.797860062887264
46584,0.7186157259181445
1403,0.1667355919805573
102551,0.5436590731325291
99033,0.5953058550660618
60669,0.5736837974454956
53573,0.26071593889630684
92557,0.6158599821739937
89294,0.4086748828289395
29827,0.2696445079104439
44769,0.4845743581248201
12952,0.4461664791270947
76802,0.5129043153929027
67597,0.23258004192331158
64202,0.15779605763759516
104511,0.6352635342861443
18743,0.5431047020115994
47854,0.12043614096621852
61785,0.3132168438762869
94015,0.6219081191365983
48619,0.4753928675448159
92687,0.45617964455863175
88764,0.3808779761983817
107537,0.4190651634957488
73141,0.5628449311377111
4222,0.9247372105132163
92186,0.7566786666403075
86687,0.26843177578520466
8634,0.5783362813307943
62758,0.3781090261773214
72745,0.6845294587242695
109259,0.31311400761500346
94204,0.5242993429032579
31060,0.681654273898708
105492,0.3052835329013946
46392,0.3382067289473344
96891,0.15831846433329827
15938,0.536356284334392
16108,0.6007235109426117
42769,0.3270772612381169
52103,0.32950307119648253
108878,0.413499577471054
14487,0.5284372002963315
14108,0.7157501053453489
62937,0.6863977914451566
94153,0.4686692945638213
39484,0.596370351326144
35571,0.6353244673607306
102932,0.3187150794200912
17837,0.8093692098287398
79289,0.4172419618813105
59167,0.6143403006839798
28730,0.4282403018196681
82819,0.3667808869001685
45791,0.3860638286299726
52248,0.8946171321656906
92216,0.141593174374977
62482,0.6747585225120366
93880,0.39473247472186285
31777,0.6232471188475115
59560,0.5105552767152497
28816,0.24417442453636887
13853,0.4362817762758813
106101,0.5877978719896034
12259,0.390241179321105
78476,0.7846049825298347
86815,0.22350950555410817
36319,0.8052950492810821
80007,0.5739653946772159
83608,0.4208826232206536
71817,0.6961704448168261
82891,0.2485088615218673
25017,0.6779562335121706
49054,0.5050411369065544
97427,0.4005971852370354
16523,0.7901786183642932
98182,0.6382131949475812
73784,0.5868667624766095
42375,0.3660784670955927
11590,0.2701857664720497
43074,0.36074971627030333
89480,0.7289665794736548
92585,0.46866888911845084
84865,0.7770133234065234
56337,0.09049865790152523
1567,0.43292066468626944
43005,0.7759625472522698
56687,0.7106435864411961
21380,0.7818987887126273
98278,0.4746117543652886
33943,0.8511532894136674
34697,0.7240224084069419
10022,0.5767746916702562
48597,0.8743088933893771
24910,0.3887025578143025
45447,0.7707754769837127
91569,0.6387633893204148
86265,0.7807343593401281
6096,0.4725456744784219
46610,0.7386114712302305
924,0.3642283643972194
63745,0.42563539016243157
90000,0.7559428884486353
46367,0.3659678921344994
15809,0.4831322307488767
1222,0.44998775637739263
99290,0.6643706427080401
92676,0.41782573561196773
58097,0.6717930606449892
30302,0.6550909904049383
9549,0.5393519262862837
86922,0.38708956543341927
90432,0.8896083578090146
67859,0.47313688572132107
109794,0.5916807885331471
78198,0.2676224654404273
25233,0.6044355171130462
23257,0.6319430641453271
83944,0.3419783152205636
59836,0.3652615198572138
20973,0.6759612292306578
52299,0.7122526287034333
109148,0.2544550563306288
44547,0.386846358842356
49618,0.18348513972667949
57605,0.6791126165091129
100391,0.42450936036219344
79716,0.6632864295928852
54953,0.2833906511219324
95213,0.38862805068289413
82193,0.7247285330765227
86528,0.5872681497208975
13397,0.4885591318038047
65830,0.45894961362941233
8247,0.5900134557831824
19445,0.4839670354609237
7068,0.4259570453284409
54745,0.8763372040725932
101323,0.5544997719509455
32846,0.3192560340245315
87107,0.30413854347219105
60457,0.16211199761147993
3201,0.5298385623711401
93198,0.377151529287182
96204,0.5874435208230036
109737,0.11916007699207366
109883,0.20677860319319225
87345,0.18668179532703152
7727,0.4214316459504507
54300,0.5139101520360738
21744,0.3666808740449915
4368,0.7370647841712635
76601,0.8162813128735978
79384,0.5846128250954667
105236,0.6040202190428787
59709,0.14903808793191234
25803,0.2124659266442864
81955,0.5924961690898947
90639,0.3734251975436963
86856,0.49955827519230434
96739,0.5840430190169564
26891,0.3888180739702886
71315,0.45528263380112877
78996,0.44769400733984627
12890,0.23577583254133977
78853,0.7767555828822381
52200,0.18425117161924648
38360,0.7950734460321042
41106,0.44821621973727976
103469,0.8441117010692898
92599,0.7661397470599992
107162,0.21327292815214172
68835,0.7821715162872294
42224,0.4755118273945275
85589,0.6619641594550038
52441,0.6754990891315263
49440,0.35354950011728115
108335,0.5405624743886343
107130,0.4913900888988459
99671,0.5773926538630506
48758,0.6792120064257109
99278,0.5360008873767457
35938,0.21724592434197057
65891,0.28167082240081
44121,0.5966040506792417
38164,0.5655063005868669
23677,0.12382835098348101
85255,0.7603396632314494
48779,0.7241336136918628
17607,0.181206654358449
44094,0.3986295370256472
30275,0.17478088589874682
15128,0.5384374860710183
23243,0.46190928324408714
33492,0.4209531191506937
90463,0.46395351906426274
18338,0.46622237741835687
44527,0.5297884638561197
26749,0.7747525211147736
65220,0.5315772948899607
23371,0.2924600601313764
6885,0.48846485846873927
92310,0.4025772526101792
15866,0.6966487923243709
99071,0.1795212399519507
47740,0.5134440980719873
63053,0.472641073814148
90697,0.3471846705426508
64359,0.1944508758686681
75728,0.6324653774798499
41306,0.7018587021371905
85877,0.46487714754569714
83173,0.28623046966507765
36333,0.7246614019312015
72914,0.6185213898377877
54395,0.36245297391298154
70055,0.5845402803063187
17568,0.577106527603125
99910,0.4742356305824996
36858,0.9176702219377023
66074,0.3266743224679118
72972,0.2790977532937011
105758,0.2516244324347574
61926,0.5107453964371946
19439,0.6053692264607897
68273,0.3962055292921661
104518,0.30760666012351634
48043,0.6251402990066817
80564,0.36372200633095114
63358,0.6147234546667236
49312,0.6662001754582911
64146,0.8342462872972355
60019,0.30838017368668086
12753,0.6349768105320974
54191,0.6864158036634659
83902,0.35982917145457916
56411,0.5202054844845565
13780,0.7867481760446681
7520,0.3386369236956652
105915,0.7015742189789801
55494,0.8121848535692087
73221,0.2906123669648855
789,0.4967205385669569
39106,0.691720157984475
95263,0.6061524691622897
8765,0.5914562993599958
40506,0.6262924697672065
93941,0.49671948116250747
65169,0.46239777825564543
6325,0.3271495904065865
14107,0.7319193514064034
85804,0.7056505032636443
72472,0.8137915677559996
83002,0.19861408302988112
11834,0.5583094387103974
36522,0.5222562607574494
18272,0.693026269962912
107989,0.6261886202620967
60464,0.5898414442347519
48413,0.9095112142540431
76049,0.4400601900572128
96307,0.3816601756859064
31505,0.6838978617831467
17692,0.6759414999700265
34206,0.3987715081240171
19779,0.7780194805636516
38994,0.3339618120258517
35652,0.1277746207584238
12623,0.4625977760990193
1327,0.7790189976321432
105797,0.6069611355420892
53925,0.22943117442852273
81157,0.3638923911379629
88314,0.4357007806905909
99563,0.6338613662633547
94220,0.724692166261517
30713,0.42632706703273315
20653,0.43326020005705285
52224,0.8427163375979828
30066,0.38604991443425296
72527,0.21637863547809566
108526,0.8163889609287251
11257,0.8402837774857501
14258,0.5378728586016204
21011,0.2508393509349247
27816,0.40809527234061943
84422,0.21771573278274217
17800,0.36878079404059055
11617,0.8177460303605665
56907,0.1434539773132496
81042,0.27866892091368667
3618,0.35904836027891035
64940,0.3672129607784678
68687,0.7841786124293341
47364,0.8222044549991581
81445,0.4415135362294134
16415,0.21222525356195626
27805,0.7374648279811853
26702,0.5815462156091261
98,0.6082816232470841
67796,0.3399090483564835
38331,0.19800574204170207
7133,0.6238336562943081
38918,0.3846904330148131
759,0.790450543737466
4499,0.8161601465623146
84945,0.4999772336415614
63112,0.22333951468871904
84066,0.3419432557586003
33874,0.41273567881076956
63260,0.81614167163676
3480,0.6111610302336162
71742,0.8552407750389507
81203,0.16747097741053704
68485,0.3424086689963073
50570,0.36531427742042744
8544,0.363932010613426
5511,0.3040475382642305
12075,0.5046454251616314
86116,0.37942651806146
90257,0.37700000431788977
104673,0.754918017683342
32943,0.7100129841861708
45657,0.8005440029877022
49872,0.47520290493399653
103358,0.26605438071121795
46839,0.19821558985675508
40526,0.2582795525389036
69572,0.6494292436099965
7859,0.4475650309742787
85539,0.5648403071160233
107960,0.4346472009428421
44917,0.9053545984804307
73308,0.3665776772779129
3608,0.6660433825356874
98330,0.234497588576358
94625,0.3391027267061965
29138,0.6207976762612459
107612,0.1427116359017198
17404,0.30112725186038336
103339,0.9051910299574984
42196,0.42609747672470205
34047,0.5032241544516364
89041,0.6417739702209021
11790,0.6756534052134578
95051,0.10680555881169493
84689,0.7099859093810289
100339,0.18742328157723093
29965,0.8398198222061963
33609,0.687787833441608
94462,0.275568280743831
48118,0.8297662611163893
78737,0.3031933444542779
35418,0.33203101103052984
44796,0.6735648272507933
75989,0.5378186091858355
1044,0.14874300646806485
88008,0.29265659708439495
26060,0.4334194145388637
60254,0.8991749487979717
10766,0.6076793637581587
101865,0.6133561937661155
55706,0.1851358682764992
5538,0.7531156148188476
50044,0.464741877392452
49007,0.5126465777401032
101753,0.4834233650990839
21613,0.6105626932686826
21218,0.5587106995375034
53662,0.6952088182712907
90436,0.39282531546987903
101179,0.30250591165699475
4588,0.7478308125023053
11681,0.7747412852079709
2874,0.6709082753740543
95497,0.31947340117436185
76810,0.703445897047901
1464,0.8803926209859169
98841,0.5346221989913295
63026,0.7066810350255333
104742,0.3636473238547767
65357,0.31646285755213804
75645,0.7429289771620137
26736,0.20931312714208727
3074,0.6526650749969966
47330,0.3140671853876125
101696,0.6266532422513033
89281,0.2188687761505876
65768,0.334061830103688
96658,0.30967020517610905
21085,0.7896542163657699
72549,0.7236131430086009
23189,0.6910338264761927
86876,0.3583327243962087
61803,0.5015340077967316
18622,0.35400255183253876
16482,0.5616586485316958
74983,0.379720639348829
68103,0.37509670869246703
55276,0.4715498516919566
38877,0.18828149377317654
87560,0.18718969634274238
87895,0.6446541576262682
66464,0.4129455855505711
30317,0.4192889113048609
96965,0.37799680611444764
63763,0.823507634634824
28830,0.7138965454734154
54002,0.20569061905436048
45355,0.7370025450991761
90312,0.6512465030465159
27013,0.6908550334179229
21468,0.7742148115766422
2515,0.3219553187445407
39766,0.35679469634242633
55976,0.7520327088946752
30475,0.6617674029007502
81295,0.3290710220090639
40128,0.6749477659306843
5059,0.7866818421340249
85411,0.7399397703449909
21568,0.6213760872199487
21288,0.3858972673683476
51095,0.740140253770151
24927,0.8616178293599804
63936,0.2504100831936093
68281,0.7721069810924582
108376,0.40204083337385216
82597,0.4406039080108527
91895,0.5279806481374949
696,0.4977555152159844
9207,0.3984892495094387
4450,0.7821792862847773
42831,0.43565279094809417
30163,0.8044516118636543
79608,0.13621318521655912
66590,0.2914576357507812
47010,0.4281574814916145
78077,0.5970842345984391
46962,0.794276038279378
50021,0.24582280683100277
8752,0.3746394373867801
106652,0.33963145155586066
70218,0.744325336206803
108646,0.371688889523509
84006,0.43688493401312584
3593,0.304901449781588
17600,0.8279032587651952
58295,0.5729501143542948
75374,0.49249066661883745
32330,0.5180547296430956
60454,0.4327639915403956
86933,0.5729228329626985
64583,0.720530019553986
22429,0.5297268540488055
36664,0.7116070046437741
95328,0.305182500642002
29314,0.34743516113962075
20504,0.07387664077043424
57547,0.7731056585502198
50178,0.4078380294826471
51626,0.632995247418329
53960,0.4173518597153491
83721,0.686900640670039
40452,0.22156276593936206
97450,0.6441868088941329
94455,0.1562983929583444
103400,0.07207377008794376
35662,0.3653982692234051
31591,0.4500710949172948
64466,0.452924005783192
82378,0.12244549187959528
59934,0.2696455226027166
5325,0.9060839297915078
82545,0.1414994693178841
46228,0.41256735196824873
74998,0.7105871766982989
30077,0.5135266973219259
49541,0.2969955644034892
93959,0.19535696105623904
7363,0.5443693938812041
52669,0.5728658881018854
27978,0.33597059524808776
21996,0.759347826940478
49815,0.7340529445572939
50491,0.8171694044784771
54243,0.23186270497138606
58034,0.27839325088542116
89068,0.6255857486291253
92909,0.5966011807901276
101796,0.7973543208998473
53401,0.4918301678087655
93151,0.196146095530903
913,0.21141681820016064
22590,0.6330148384404246
100267,0.8496194427239815
32419,0.531917075156831
75306,0.4402898832412471
33859,0.9257290141470247
25789,0.7288566050385629
49463,0.4991613802624757
108818,0.8369186123439212
47195,0.3247102647238994
16887,0.5092899452526015
65947,0.5812324638148114
79330,0.8085431598414445
83429,0.39947612217975675
41630,0.13513393985941546
37201,0.6121737655157369
51913,0.23971637622651878
28423,0.45612619911923546
25687,0.6980464344822711
3768,0.7452617440754244
58285,0.6002100174717464
105769,0.24679676311215568
23629,0.4263562318284992
79667,0.6630561683072942
32871,0.5729357334437215
25811,0.13282215129088787
108356,0.31025722665739836
75823,0.8709414488017732
3252,0.7686401663671812
73677,0.4795051398673336
17093,0.4546611204330043
107855,0.653554974677539
7769,0.8419646015550026
25456,0.28800993271282743
33048,0.18981301093907404
65916,0.419730524803624
97524,0.22866696511288595
5390,0.25625006787459914
31062,0.4396494089584688
76850,0.4476396881462854
107319,0.6157927517080368
5883,0.4386247726577059
68225,0.2081977009893134
99637,0.3734220165729238
14608,0.5987363197171847
14248,0.24962913861352687
90805,0.2910895994683391
14443,0.7059569857176687
58463,0.5344562296087698
31678,0.26037965432538374
18998,0.484468599323838
36489,0.6850080020402299
30953,0.846494654169422
66783,0.7150335641484936
51682,0.5141159186801713
191,0.34154081530381264
90857,0.6113470600788029
27964,0.6445323815213095
87548,0.3891982797449167
62698,0.6923194840643677
71413,0.709628454906897
89658,0.835494355938297
97894,0.7242197694119549
68802,0.3586677473208494
1183,0.6111108693165257
61840,0.27826976068967124
45758,0.8246622910885892
79419,0.781541690437767
56541,0.5541749707489675
57951,0.48484066061689324
47256,0.9023630268096867
10763,0.3153815170550525
24574,0.6265816860061109
32376,0.33754124190223467
59715,0.4751688966574682
102643,0.3261011898417233
79122,0.7690452972390499
62629,0.5976569738083946
49612,0.5314267680859184
42056,0.4871775710029378
76922,0.46472451655915087
28853,0.4956778827738649
38664,0.3744343296620276
8022,0.431314538791567
90620,0.5047450648994445
101338,0.6136312954398462
35760,0.3115828100417061
93867,0.3534994164272775
13191,0.45386105662739623
73363,0.6707753043908607
104055,0.3168187128146328
54153,0.2844348383096299
5477,0.9083632304093354
39668,0.2478345023415716
88147,0.4429332157968976
106423,0.688361249139418
81716,0.8395007485332981
3977,0.725136594465148
30949,0.45812754048184934
49276,0.369735259820696
62036,0.6065060304134637
10541,0.8579475514153019
3883,0.8372308077199553
51403,0.7606699166716321
14170,0.8260205186775916
58350,0.3740349848831949
15895,0.875728680561518
24836,0.4088050149901186
70754,0.33823090265155137
51513,0.4668728000329626
101939,0.5079579036781321
94549,0.48315197494278844
38896,0.3296380735638833
100815,0.5743654046397095
35979,0.2908977795853741
61690,0.856035915284829
33332,0.45370571435811025
77383,0.5828582070082456
20676,0.789084944730634
55812,0.786667568047662
15123,0.8484642111758839
109270,0.31248142979708116
79528,0.633066321343664
74060,0.7334923050064313
94577,0.776167759446381
110101,0.7411889263470177
6456,0.488836660956863
80310,0.11524075300712966
20159,0.4482570674815405
5400,0.43457143248603347
63489,0.6170001074517649
48284,0.7890352305813765
97969,0.2879895618166743
102887,0.18282165054717173
65901,0.6043329393555984
75294,0.7617444867391497
15975,0.522431517564431
29610,0.18373243917434437
37710,0.6204213737534011
1163,0.5990193756020261
53114,0.3028298718110769
25153,0.35139635875297914
109425,0.43484618829719307
21287,0.5955718589945922
54144,0.4001901182914038
32893,0.5716268453074324
100496,0.41602172813017363
65361,0.21806781361720928
63503,0.28143478610206163
42939,0.5360860760635087
56453,0.55218047521176
72815,0.6181342779191806
108352,0.05965064689139323
93736,0.5502767213234868
5344,0.835769352116271
3792,0.8259449125622387
76557,0.2960057308828363
79133,0.7161897005692274
102108,0.37345025033902024
70558,0.594107626089168
34848,0.1325117944683773
48346,0.40054597652045043
1123,0.2559119358863217
36012,0.6383121845266144
9027,0.5034562882515584
76201,0.2396700398292006
91869,0.3771812603688169
25137,0.4126525660633784
488,0.39556735452310743
99184,0.7696331651686961
65675,0.4398090036582498
66295,0.342514195660084
102567,0.7370965321573851
91126,0.2869713954146125
61615,0.35244007196216376
29232,0.8414436821153617
78814,0.4413828060195111
68622,0.21036209311330706
106392,0.3095761917014478
78991,0.18104793248379303
79692,0.7738943467592199
5532,0.5770991406887831
44069,0.3267770556501569
28412,0.5203129331599539
84872,0.6066570961580671
92489,0.5521440082678254
29364,0.2947253347790392
11130,0.28566214512135235
106752,0.5801153211090346
20556,0.6653612846227864
49418,0.49046259454992597
19870,0.762313397463365
56982,0.3907870788554179
57910,0.6041629470431938
43367,0.5826458941817648
50275,0.6120586415707557
20547,0.4511898896561991
14462,0.8094435321827194
21432,0.5531752545458563
32994,0.2494766889043523
62641,0.4447120288821781
25764,0.622349687826118
104146,0.26962841206031496
59782,0.49987906759490647
84606,0.47697635690294005
12213,0.25921238348520637
9198,0.4422432126640525
33560,0.8306178676756624
82977,0.22400332808891094
50916,0.8290659417371101
92101,0.5879659712251071
86537,0.6087197044069469
44825,0.3343415499588672
14122,0.3590796376417953
58510,0.7106137141268094
109221,0.32574194877617507
38415,0.2562727166243204
44763,0.5886600196931357
17920,0.30970337314394747
69667,0.4009571459811562
56838,0.24166119181810422
100146,0.3535773090608812
50486,0.37498941873779146
42732,0.365558164335511
59493,0.2652590243258003
21905,0.47751257544300507
19448,0.7997130056485181
22823,0.20546302339808048
19275,0.41102714783168964
36039,0.30290688645705854
4689,0.6917866087721986
72497,0.6947374390725503
29222,0.30824377793397006
53322,0.8041414620037571
3786,0.6081073105790984
63153,0.5622879513389508
13810,0.7085311950003691
74009,0.1901217825593328
97324,0.22788325673658746
41906,0.6572745585610605
15043,0.28457781144530664
50754,0.35895237026346216
67590,0.6136276879292588
21213,0.6328611876613675
30588,0.8883071168684895
20428,0.36897624204272306
97641,0.6335756110314822
106816,0.5744173490878515
49183,0.5482313890997507
31135,0.5252863270847652
19357,0.17118560335176197
59359,0.42230714240452083
48287,0.244490069496882
81409,0.4754307209377842
88493,0.2549261296491912
42551,0.4066514247736069
59075,0.6429067157978788
76285,0.25994698572199276
84914,0.6476480303541886
57343,0.5939227139928036
51018,0.807422510988963
98581,0.23962494353171754
1373,0.1232402958713971
24829,0.3674974971988391
108458,0.5597756353234417
56999,0.480434219412918
8691,0.4073709399259548
38572,0.3474800151207135
78966,0.4706612592645502
95831,0.629457892925028
59189,0.3013948596772185
80132,0.33173817773305375
104910,0.5241663631429568
30919,0.6426190058651109
101848,0.40488522235347857
109291,0.45932578329334406
52294,0.7162019412534872
86289,0.5370483713722051
47558,0.5711079500525825
91353,0.3053334482058043
103759,0.3320277759619906
53715,0.5720827484435704
62981,0.226640172818304
35175,0.3398268360250447
51367,0.7919577526124265
72166,0.4202426972665239
79585,0.4363550751263873
67891,0.3391303557550755
8866,0.5765723417704826
46346,0.6772723026452163
33115,0.3753828979655327
3909,0.765487241243824
95136,0.1152473645173667
95385,0.4585885213456786
47436,0.6986862282711138
32018,0.3375121557437177
8170,0.5490810184992188
17841,0.4586796966873296
87466,0.37685041342466846
107912,0.3257756683644681
96655,0.2933955688035798
75907,0.6897037628742657
82873,0.26024345387536213
49259,0.6587238072875722
99685,0.7723195691304301
80840,0.4722707064386073
58214,0.9216504172462993
64173,0.6061033488568767
10514,0.8285507258713165
1061,0.07528276723394134
58889,0.25669492732412563
64924,0.44663499508907056
14045,0.7274483812505333
47986,0.5165336851986692
70002,0.6089593580212201
90858,0.7146186932891244
86713,0.730160542062456
87878,0.5910434649886528
82490,0.6807880940826109
106338,0.46970670195276143
26051,0.3273227487182525
60267,0.6581751706947179
63310,0.6149395027310475
1544,0.6830855312682415
94174,0.2464623998165585
48093,0.8247945596608167
33658,0.612932379683149
21394,0.30669418946759514
67607,0.6438512226443894
68222,0.40809311556933703
40387,0.795529017202601
30099,0.6085639873380985
76995,0.4631426375257047
100489,0.6361055907213472
547,0.8359872308572445
21007,0.8251571365990479
37573,0.31986064360152955
48401,0.8044969544619651
64635,0.4595717468287035
47434,0.7251310421517605
15132,0.9292048087091583
17525,0.5988982004502644
101743,0.504126141768354
91115,0.1871344934675343
8587,0.49178299325113517
48809,0.7937400407068048
56044,0.6234639403472425
103374,0.5995340876376213
26339,0.7934069230232645
50794,0.47413789470924217
54405,0.6530853656697104
97643,0.4868339946100188
67981,0.722188548932803
74416,0.6345598412692603
2360,0.4278889404777662
61302,0.41997118007056866
27456,0.49269515060415586
76318,0.6505457764690419
65572,0.6880172688328946
87977,0.2698747544948949
27562,0.30563868760197194
94241,0.5171769088670567
68527,0.3338675340292654
42153,0.29262939300295493
103291,0.7317038388741219
54528,0.18723161897261936
10502,0.6488533426857901
102607,0.6411311693461241
8265,0.34789964433309883
90914,0.18872528319441412
85499,0.43690885824843523
40172,0.45554302193952523
67605,0.38934578069557485
10667,0.839896926451905
77704,0.6028407164944878
67576,0.5652700269140319
66529,0.4982765679686884
37454,0.31235554356577905
43522,0.6209584999075711
1793,0.3674442123892008
55075,0.5136693295586757
13261,0.49605335824485736
2055,0.44843416955590915
87758,0.3249589547394879
63856,0.7584055014315834
6499,0.8659303774705662
91188,0.7176441478506383
16578,0.3855670236550086
48294,0.31946538904040894
66826,0.5222245098725588
79794,0.6225644725548596
42080,0.8764038650374711
14005,0.4260576846901805
7181,0.4204179184516072
6235,0.7195055938299398
4516,0.7707287346492087
79503,0.26719919290655514
68047,0.5745700485532562
21633,0.6312448388799489
41903,0.36197837001309385
2361,0.6096062575797866
27124,0.6480905559802205
98412,0.29085201330256477
90936,0.5069612062221651
76514,0.19427397210810077
68051,0.39904085557271524
79516,0.4819486549303668
47997,0.5467039548381457
77864,0.37857185991090647
20945,0.5466626940265383
79832,0.39122573162350477
31066,0.4088538646260495
97665,0.2988431559220533
10006,0.28576704964955335
23928,0.48892337619095805
24011,0.1668601335242778
43898,0.8648992080417782
43536,0.3848453941599107
86248,0.2512639082112064
56530,0.5994241016286422
94196,0.41857517545128897
96649,0.4582342172547515
6302,0.7837836084271496
18912,0.4017042823933008
64013,0.6393320550524988
24673,0.8003681493430749
77924,0.17604226794366795
95451,0.6997447932777731
3305,0.6966199795265168
79702,0.7280018396745979
59375,0.16865530103703802
87918,0.333081257504382
22036,0.43423172772375357
75766,0.28725115240018484
36079,0.2703973337526154
85545,0.2163205014315159
11001,0.800864554683468
73744,0.5655356334178971
84571,0.6846208843628416
11408,0.5614559192458587
28324,0.8587315753410997
36954,0.2799688931071308
102114,0.6033025425950016
42776,0.4620091860737873
80080,0.6248391406758055
103628,0.4246790443353002
95134,0.4895506393486854
108519,0.7325005247192065
40828,0.38341654020067106
52844,0.7656804526474573
61485,0.5738385055809975
26323,0.3066223353603046
79395,0.43483885564357694
87353,0.6513284981588503
1599,0.41796486579905734
43718,0.19937521385183507
4493,0.3393019342771545
82757,0.7023583445414975
106705,0.5378088684868647
32902,0.7399217397895431
676,0.26129295337286235
86663,0.38153249429660174
79798,0.8352667109764742
8943,0.3402003183330646
39924,0.4981848617409642
68616,0.4183964359532162
108401,0.6252256504331102
17270,0.7096415312354373
68535,0.18025130050156302
45205,0.38636319565138444
33988,0.3190693924369581
52127,0.6408505929071527
105034,0.4719420327293002
37073,0.5556725372824061
43995,0.6640628531781696
29248,0.4842648273858203
66954,0.5686225808298907
39722,0.4783994677818942
28459,0.6866114314757188
67556,0.5488735436149478
72229,0.3742697604316457
59647,0.4935470963595325
97273,0.7248892186601317
37939,0.2815976989648673
27017,0.6773538850127994
90781,0.08600661814301942
70888,0.652785560258979
56622,0.3692008136754218
93128,0.7283724064087191
37972,0.8247654877139058
106587,0.33284301876365485
39585,0.38098254379314916
108689,0.4029162664507027
43145,0.4121746929805351
41637,0.45226277147010147
101977,0.44583648815167193
20624,0.8592695085961009
2593,0.5681200689224114
64016,0.42104152021803193
36779,0.6768276486087786
98468,0.7143613419349698
64008,0.9045885637759788
21784,0.3561012537389995
72559,0.577930833696346
77148,0.7712547082469212
31385,0.5908818834446831
88606,0.2683571705863591
39142,0.5551198422980866
60004,0.5319295727137703
29338,0.7062732376736679
102086,0.7957756941728099
69887,0.19317542732408194
27032,0.5900395829146929
54950,0.48690497106829683
80853,0.7676612011505816
19403,0.7714326279646004
88019,0.6150326842957748
63575,0.4995307826504288
59653,0.655245010202155
27344,0.5392062266818302
45550,0.4838948534024137
61876,0.6603899319763402
77944,0.2917541621289143
80941,0.6539925380789768
17519,0.20726567768349252
83490,0.15605423704554378
38431,0.7087283740215976
6905,0.41302472850267097
93093,0.4946425361313661
101462,0.29028539533514686
48817,0.4155453447115872
51387,0.8464430184800282
43058,0.7517832379463442
100731,0.1281484208561078
40682,0.5001403990298675
101078,0.14178488741609835
35963,0.5260025859160707
8581,0.3667028611437918
66699,0.618880657966008
2821,0.7405829352527863
45391,0.2564135503189077
18887,0.27439305449851803
