client_id,default
106351,0.6829125649798835
42725,0.58025918841509
16461,0.70632194210129
68557,0.29248156348284043
19431,0.31619577923359854
83596,0.5423952993857533
49783,0.5813892357645684
58700,0.2534403720880847
35453,0.41284703758081226
22864,0.10782114269358295
105509,0.6321263991479783
19213,0.6584250140148681
48519,0.6969699707232387
82934,0.7817984095157029
107736,0.7526145573548524
35125,0.7350827235647553
58629,0.26208882781888393
32189,0.6095381665539769
68825,0.1567285185129711
26675,0.22274256944351523
75223,0.4090513656807096
44827,0.738860824118959
25453,0.3542203982062161
7402,0.324546408141415
15197,0.6645075524136781
17269,0.4081845561666985
31145,0.7756802865224641
691,0.2922051208032206
47560,0.7305689180270022
16399,0.5808050741975029
97865,0.17599378892167333
18371,0.839688091116875
98195,0.6838347196609418
11495,0.7355922165621462
94328,0.7659152194459828
13885,0.3813824527274758
83628,0.3260360493631704
2175,0.4816425026674808
65557,0.8168069774104789
107323,0.2741096000423163
70286,0.31613318101167653
103131,0.4273368375686932
96633,0.34913145759069836
19712,0.6297841069209108
32417,0.6002760159916247
70312,0.24417955977761838
44617,0.1546595129820202
7877,0.3819979891120149
89689,0.4831241573959824
100643,0.3233279868584297
81604,0.8351056101036578
17550,0.5403570536092912
100226,0.304459806297614
27146,0.13213070361696092
69710,0.5076676495723733
7753,0.28511022370192224
84331,0.32102911463510175
62074,0.3640875094747679
54265,0.40394122866803495
15315,0.7310451582456526
90375,0.08087987749777711
100379,0.33809672500832744
14330,0.3975823406461336
10741,0.34922931908292904
39775,0.5437908135787526
68915,0.16231824456998512
33404,0.5933741357193206
56696,0.2141114654447489
61731,0.6200759153022238
51649,0.3319731626368276
97944,0.7261726378458577
9102,0.6901690338550065
60170,0.5374895919000713
109608,0.7199971195195931
6937,0.2555273829214694
50481,0.5352570874274167
108259,0.4430394100295684
47921,0.7276437766295031
99795,0.43292050817695105
72518,0.48444639053213817
15250,0.2646360140306259
19419,0.7341185262570576
53329,0.5345941802963086
32711,0.22444511135765335
45676,0.8078438798077502
40715,0.7601346971860472
63261,0.569975861468282
102902,0.8060663383159246
34944,0.5752897563975491
46745,0.7139051586031564
64026,0.7055486391864829
28586,0.2659204611815816
54829,0.6152864014845012
98216,0.38773074872791047
41284,0.5877092279549553
76337,0.28766807212792755
61045,0.3701648409887391
18620,0.8899630933591797
86753,0.2336687217411346
22230,0.5517363939611014
51295,0.697378784700356
48061,0.5235609094311103
92767,0.48631499344949836
50777,0.575545209156336
17860,0.2215975876398308
8711,0.6806025949611333
29212,0.8592637006375233
26712,0.7224698925260606
58645,0.4763311148710667
48272,0.5758829011644646
44480,0.3099162832773109
19244,0.7405290272447782
16224,0.9488520187214947
95430,0.12885954691674079
68102,0.7093396921452312
21889,0.27393335622730547
43093,0.6215789225831705
98102,0.3074337316478341
59006,0.8332513626392838
28970,0.3841535666941011
26653,0.340354444050101
100795,0.10933736394360018
37741,0.29709367375008805
52989,0.6738886224838095
15393,0.3831106326215296
7231,0.5258569682246794
85874,0.6750895693942649
85012,0.8183106863798285
30567,0.36248590651141366
34492,0.5569344342752367
30881,0.1561699710692433
109392,0.5761640256068856
34110,0.12725019889548778
107001,0.4716925228311321
3819,0.9376331826279618
2951,0.2836881191661627
84976,0.6012662095538805
85906,0.585472146243388
87297,0.5092885872290476
2440,0.139957006759773
51297,0.14191026362551173
3566,0.5709843691766436
78545,0.7008461792073566
14665,0.6038651197198204
29362,0.4818446074224055
66021,0.7953798002305957
74122,0.11452169210597857
29882,0.6263333911919716
55288,0.8420827065930757
51563,0.29563484120341943
96248,0.44687060872286344
96582,0.61148322213729
63859,0.10574867026702268
22024,0.1887092628788444
24244,0.2946505709601708
31054,0.4694264849563549
105570,0.5761541692012069
68407,0.5082102628987162
76334,0.1433485921554213
18894,0.7493235731002978
39956,0.37983692970694183
58342,0.35777440254906334
108360,0.7997954722167377
17954,0.5624079562551235
73198,0.5999012908030023
85796,0.2731421825787895
7434,0.6711568621151257
87131,0.6470975786160226
36677,0.6312424469398852
94165,0.2103022331201702
31007,0.12548991571309512
43477,0.6321326352677417
50821,0.6074580974461714
29711,0.15278627321808508
103429,0.4424370001597138
17739,0.2930592653786216
47749,0.4027226049432932
71975,0.782163974826838
96270,0.6450105074144687
71371,0.36556412155897783
58263,0.5347655680604966
73920,0.5533309470639498
38357,0.7971372172975596
88193,0.7159172555572795
45911,0.5009256825499226
48910,0.6602893360103925
41262,0.5419018818206461
33532,0.4296629968151578
20266,0.2864463256045159
37497,0.4411962153835912
7963,0.5162831447854476
31581,0.5379366118597191
8836,0.5233304096248539
78037,0.3858507061409851
109934,0.2701795323836575
25109,0.27143292069120284
87105,0.632336370187389
89438,0.2880541641681142
54007,0.32595407074349175
53568,0.3679170114590927
87842,0.8096395800037565
11651,0.6648171338455089
52163,0.5817657036134198
21070,0.36994729757951583
58407,0.4555690474878029
27105,0.46681034135234833
55595,0.5175438996431341
38104,0.4478097938561759
86098,0.5372981614286237
36011,0.7896566359619613
56284,0.27842994007017186
78140,0.26417864951347875
89228,0.7290892086126289
76092,0.9088645339797181
99294,0.372845285099595
13480,0.5426900088394548
38457,0.5594597577079617
60756,0.35902912971056494
48151,0.0931407785149582
46943,0.8116574454791126
85629,0.4685533293191143
28625,0.8384941420167071
83602,0.36766510728207336
66549,0.8564142002166145
88446,0.4642409800462582
47650,0.8393165607369418
73441,0.42832431686672984
26502,0.21493772802171476
26570,0.6345099401801336
51074,0.10675697314442062
41945,0.7022144869716822
41469,0.45040922885136125
105540,0.39362077937774415
105337,0.12083261527096296
21398,0.24996905266850164
46821,0.698730211307015
83952,0.6949187255095475
69368,0.11214030339961185
73584,0.8929986503010091
74958,0.3467645441383237
80028,0.5939171485689203
17248,0.6765010700896178
75252,0.26968098531107065
12887,0.5636511845538849
36719,0.6287951844382809
105636,0.14052701989702643
13767,0.8687337286356529
72876,0.39965846805764554
95435,0.43507982079416024
62023,0.729289126377273
36210,0.32413149483310383
88547,0.5390086021771858
44429,0.4246671439405363
29200,0.6355194980497056
77900,0.5590778284144409
23769,0.22539535947069236
52846,0.26288096200701866
87774,0.3671131707920672
62611,0.6406941270622192
108956,0.6199636496708858
92896,0.3484884609703066
69810,0.3844981882496074
33881,0.6304510330973495
94005,0.3983893914398483
90012,0.7742119030192978
40329,0.4133262235109977
107280,0.5136426824763308
66886,0.4950632810164491
89215,0.4733891573193178
52870,0.36517909461393955
43991,0.3001482947699025
6049,0.14398482416492875
5886,0.20392985863374413
75846,0.5147367866494232
65940,0.08247499395594943
96793,0.3139979318968059
38864,0.7265891548704013
12790,0.6460126071973473
81871,0.7365385872194955
62124,0.5925109966011773
50988,0.44393684028216746
100208,0.29636003212830064
36963,0.6201469636276448
28147,0.5500670062499192
82415,0.7319449700744509
83979,0.09704475587464106
109371,0.11845514916296304
19864,0.5823977820943592
6665,0.7404069986442285
7891,0.44791069859315435
65845,0.46171490863323245
98928,0.6047887277007645
65567,0.19137154832305034
91442,0.34964051154164794
14477,0.7395501476419521
58016,0.6192252843217164
57809,0.42512483772162646
93778,0.7382524506273184
61140,0.31851142319287856
109200,0.13433001851305376
16276,0.8238503357032977
8035,0.49804954147272273
16189,0.8194161654224753
81124,0.23014808619454952
55293,0.48922982297729367
58200,0.6398580392082464
48127,0.6620878319219782
21873,0.6763370630932408
68164,0.8562640967131546
105832,0.4084735811945277
14844,0.6634451492996227
41789,0.5510785687426262
13100,0.3890642896464661
402,0.43796200751987585
986,0.45737759216243973
16383,0.8116484501164668
65625,0.31202916016891774
104809,0.4948111313428814
7341,0.38061053934617006
53318,0.14971854571202767
46634,0.3448475526380251
34336,0.2727643185956423
87036,0.7841445507187421
107295,0.2903167234538589
88145,0.8184286095784572
82560,0.23401371004008745
69412,0.17287720382373908
52147,0.7529963776638133
89385,0.3640984293697569
106521,0.48005669776829196
73673,0.6233345511096781
24176,0.7052510602011207
1575,0.8853927802755427
57383,0.5104919255794425
11598,0.256249331976474
1619,0.8877579884997293
62792,0.6460544773246998
95133,0.35595562865857766
93277,0.37052377390977864
17907,0.7752767551642851
73508,0.45340534178037845
48465,0.7012379858824644
21806,0.39843862053282536
16401,0.4574430507517502
54874,0.41053976851800555
28946,0.8249677778670961
16223,0.5687410457617091
30047,0.4445457211987202
31092,0.5870042780330385
90151,0.7914784285249884
66807,0.3464042454152399
11884,0.38419144114978276
26567,0.45585332983153803
46782,0.4145709712438146
13548,0.5939310662515587
35607,0.3225714725571032
15195,0.9303685285632154
91396,0.8478401792869023
8312,0.27417839762018786
78890,0.7461715600615051
55859,0.25414282925082066
36544,0.3334795000962132
48097,0.10828156103232368
11041,0.5655740403941965
58989,0.4121704700199485
108839,0.1095617383793462
20261,0.5841914886218368
41631,0.3938860341109327
53857,0.7210803891824671
108972,0.21648232080478622
48139,0.5579360956940961
80814,0.36978000529097105
95582,0.7150621833391075
32907,0.7645578765495573
89184,0.24528077792300876
12527,0.3657042693819163
107398,0.7584261793008845
37829,0.16605451814773559
98307,0.21811919926136444
86215,0.609444638522
49651,0.20428769725834425
71205,0.49684745988995777
13996,0.9096562383693352
68998,0.32576017288138814
77951,0.11366048436508562
8217,0.7078431966197513
64569,0.28077329323670375
89649,0.4244543228678459
24211,0.6843981424796585
10598,0.45082089051920204
9468,0.5459459108691528
103227,0.23607746909095154
75293,0.6985286575269032
11148,0.2526339398614117
80362,0.3321723533313039
75069,0.3506832107415368
5360,0.5369699161851759
45699,0.23477516745976354
103664,0.41814762081204854
18064,0.46621964139552163
95391,0.4059519254149782
66006,0.3957201012052279
92707,0.4639024027632859
41118,0.23192169043808752
62215,0.34332787183495284
62708,0.19689849631548906
53937,0.1663903802144531
72271,0.7687531730642496
106927,0.6798303399384488
28497,0.8046891265064826
94077,0.1698627877749049
54210,0.3796049160239094
95961,0.521645493000046
3345,0.4783296790485617
62257,0.37588804363807987
23968,0.4072411613435949
33230,0.16865812764722443
136,0.5359940058417723
25583,0.46814755381071793
34155,0.2618738803400724
97718,0.47480180773864983
22472,0.43060770967565853
74169,0.1480900014889363
99877,0.4826290273080598
76224,0.7692296239595127
55347,0.2733911752828469
1249,0.7838080941525096
51221,0.4229502066978534
34638,0.6370964065352381
80710,0.6830766969582253
43501,0.6910675983815054
16654,0.43973782518011006
91764,0.6296258781208772
11099,0.6674039978496111
64674,0.5012139998200259
83617,0.4639959679936652
84891,0.656810891501303
101465,0.7221432937435529
41800,0.883493749022681
29651,0.5124287045902242
93299,0.5113591223605681
68885,0.585726754907962
8410,0.8460943051931076
12651,0.48986385999528465
95293,0.36766684642542563
66815,0.3703876225767963
19449,0.7647593583826421
15295,0.5494670830767141
25688,0.34629476757520067
458,0.1383545376302981
12482,0.36629658124507425
89042,0.23493048117833099
44425,0.30105820792017324
26299,0.4064143864326713
3255,0.4854841897188411
109926,0.5189322452496022
46586,0.21502215524602927
101961,0.6937439755080272
28268,0.3445333915167845
15781,0.42929268180852614
107617,0.2601347995779491
1420,0.6567531464950039
80162,0.1519637474218802
22193,0.6756688076523818
14425,0.8630908762525404
68630,0.40995868951670544
709,0.564517902417668
63511,0.2932574981424817
10851,0.6593924215632708
44397,0.578775765807957
63408,0.5940385663675146
6667,0.766168283609471
100636,0.5334440759355712
76245,0.46956021864367253
79147,0.3555817020623681
34114,0.5647175915434924
1551,0.7724718075453922
93643,0.5309214804091774
46174,0.7102898246653877
90549,0.6448733109205474
11097,0.38594133824482724
13944,0.23887344807826885
94917,0.7514528160167483
42237,0.19543668933256772
52112,0.3801932098744109
19592,0.4298143681012497
6658,0.571176941855266
84503,0.6810617781394681
43104,0.8593288034974905
76308,0.695108450814574
62193,0.7194246946669985
13074,0.8433535353444752
59404,0.617681575380375
68063,0.593807622282003
66947,0.7120260053012027
2450,0.5232521503766745
34828,0.5809293122781629
8237,0.6757997344416131
35985,0.7552457712752716
54469,0.19325611282841565
48075,0.4235866047696304
65857,0.3501765994164874
41693,0.8309330228078043
63321,0.47716381337887337
93572,0.3668808868978105
67728,0.5515706285997156
47271,0.3037416583307239
100652,0.46127974460184024
76774,0.4310397490123668
53747,0.5183551680418007
65736,0.3939188514370905
21790,0.8279003012760391
37349,0.580044782578761
39943,0.47609818878566573
91225,0.30837344482123397
1009,0.1384788219262858
16695,0.2125827435414457
106415,0.6286621820602675
62532,0.7977160486326487
90764,0.2499912864223987
89803,0.39730968392046384
34789,0.8551195975572655
28584,0.7453590668013911
63020,0.28208809664949575
63349,0.9029982639009697
50948,0.4614932534887306
26107,0.5071600032273194
47624,0.677541162176616
1442,0.44775824009353143
80892,0.5455180570650588
9482,0.8454754799079626
4685,0.9593107711904133
84313,0.8498569740561003
59394,0.5375274235040995
16816,0.5736770778762779
25142,0.6322286002059951
12107,0.27169234097216405
19766,0.5967842825378648
27954,0.13993220700744538
17360,0.6244046096180141
50875,0.21949170760231518
14728,0.5086381749046862
14344,0.9128462088037861
35533,0.6927012265183986
34376,0.32255059533795255
65353,0.873151534054027
36199,0.29505795195101614
79319,0.7039324081087572
51777,0.3881398346636898
95223,0.5093539248409449
69472,0.6029194523705637
45416,0.2912398506384923
59409,0.7354631853400029
1046,0.6620171418419459
50197,0.2525236478438648
89319,0.5439436448862855
8075,0.5394822669503301
37331,0.4492978028548052
69471,0.39420143550962794
46696,0.45482047872167103
99323,0.2623139425574697
107981,0.7879928353476442
38807,0.5350210669305706
59341,0.5123302676996015
90893,0.6698845518700166
11559,0.5836469597773737
93552,0.4873073393930268
67993,0.50803580876805
6805,0.5632770542555003
104828,0.5368102938368019
39915,0.43438966623994035
71351,0.1808373576667048
13952,0.6107965926263397
7138,0.8173634019125304
99064,0.10531453706779116
29890,0.18853873813000152
49153,0.538229431961105
90904,0.8112562203243148
8290,0.5876934664904037
82166,0.35304125250911567
89338,0.7417341889339159
100861,0.5439802134873992
3167,0.5146223510099617
6749,0.7956989415560025
91958,0.09866513062103605
61729,0.24316235292786686
65514,0.9182446604711526
2048,0.7884539733429284
43105,0.29015953161023306
2534,0.6589726882279214
78286,0.2844697121901842
73075,0.3692967506289041
95508,0.2453344669210471
13049,0.6257954878214448
46012,0.35702267321889025
110024,0.7681161333490518
23446,0.688230185943755
34120,0.3126197035863167
87951,0.9165520588413154
70223,0.7728408998661859
106946,0.5094555946412251
96271,0.695694712575801
59397,0.6194644930817028
45524,0.4584303496277353
45846,0.5773453319999792
31993,0.1748934352091307
56375,0.6611214963356955
6145,0.13565212388026085
85010,0.29053902430939116
3628,0.5979361660973052
70426,0.2941509583436319
75699,0.2159261458743483
84728,0.43363374274870914
14166,0.6723093592844925
3184,0.5808475379755006
103446,0.2909972054172273
66055,0.6885372524124299
80490,0.5552185688548233
83190,0.5943300396635999
57552,0.31256710812249083
98800,0.39557576684533075
24267,0.3666431444576589
9542,0.20226600069854217
105556,0.6040953517196082
14410,0.25023886988131294
43822,0.23867722016465007
58627,0.6523681848805746
84324,0.30764189864063446
85044,0.5505423376368879
93163,0.5173619138077918
52353,0.5364703783381003
60223,0.6279931225271913
16306,0.40299549526146244
51785,0.22711827891875658
97064,0.654019994514225
20922,0.6442852989346427
30948,0.6686861297522463
97732,0.4187053097483284
86518,0.21073504598395318
50419,0.7486417389264592
65505,0.7473116099256166
55789,0.7397666537335689
10400,0.8826808837439872
33138,0.6564176569125055
42213,0.9209689276421542
16521,0.5533155890967133
86723,0.631143486118428
50674,0.39226959515680143
71257,0.8313702688351725
75214,0.7330757366199523
60463,0.3812747842040248
75430,0.4891066324095413
46887,0.7829775259280602
89886,0.44345015007689853
32503,0.4063662621488587
32910,0.7215600824938262
28316,0.3613566607621509
77865,0.20715405336395215
93033,0.5543021736580491
77115,0.7941182139243321
271,0.6258649634979703
86700,0.45522544744825016
44540,0.20891564271119978
93998,0.696618617957638
36238,0.23965806259382474
102964,0.6728153463320161
72501,0.49748281533661526
22919,0.6355408035655141
36730,0.512437031484869
72719,0.48045162558911075
63167,0.4751555438954991
93098,0.7508650115393971
88311,0.10579258017585319
30725,0.2556355384982027
29525,0.49350211706241065
10830,0.6059901144399358
74987,0.5427701731872511
23920,0.8067657885622633
56688,0.6330477491967647
63098,0.9077386801586514
56206,0.4141395605116951
101956,0.4404243922855295
27211,0.6482162567747412
73204,0.6933416092401891
30577,0.502182820605502
85864,0.4157806931597907
15101,0.38167432807469964
2213,0.43127501523405715
83249,0.18099875991468117
12884,0.46076668554978395
28720,0.3527725015401585
78074,0.7750513856933543
54517,0.6586834075886258
68004,0.29113395392941827
94551,0.5507827019939937
67989,0.5003557490971
75952,0.32748393116756086
93367,0.7081780257357463
32678,0.3281362461421333
59730,0.6072606725367742
12767,0.5309584322055312
46244,0.3824849852853471
97675,0.2510617149968662
12326,0.752861191548256
59722,0.2560488201423121
55360,0.20926217635471264
104334,0.21789673569374945
23030,0.7307958718777992
47251,0.746952153034994
44699,0.8207907867928778
47124,0.7998249633035664
21504,0.8563963930356672
93597,0.6618438389854988
51676,0.31899809504173954
78368,0.5815382826716681
107312,0.6079756545760067
6520,0.2784884289466218
46528,0.4452389977687127
77146,0.5123160232938027
39784,0.6055424973742196
102689,0.14406348325575383
71906,0.18686678104952256
13371,0.5362859119725084
82323,0.4670570086170364
23074,0.28200551198715096
51487,0.6536725026335118
42344,0.8480019081881737
3900,0.587355578329279
25463,0.8141077732744647
4421,0.6013491948664952
66684,0.5280787952254237
11193,0.33289683106416795
46273,0.256272496538258
78738,0.6448395129706217
26338,0.5694899476457977
99079,0.1229112661165106
25027,0.7000385795564082
107704,0.08883046396260685
10444,0.12839894576092223
90514,0.864415010578324
65852,0.3638542848043957
1122,0.7462611640288426
78943,0.26812803615573655
60034,0.20317865698960358
36704,0.3764194633792373
39618,0.4105308828664007
94076,0.15817166814837277
54148,0.5649821581568376
10035,0.23940225926371342
44645,0.3660280544755426
105172,0.39318697619023013
29974,0.22803987540116272
53942,0.5586750425453939
48450,0.43911899386255354
14668,0.495071292234583
83114,0.8090541692513208
24951,0.5987291932099273
73855,0.47944711673464474
72433,0.6514369118921218
56830,0.7018184491483681
24206,0.6344649475577031
54575,0.46342329814024474
81621,0.5638935599637308
25544,0.4994164966639092
20788,0.26090711637200703
90753,0.4244659212687921
21885,0.5283070730698866
12801,0.7500344049073651
86704,0.31626636887654425
90847,0.2626976282333979
54278,0.6058301260288783
30350,0.7477343289103447
52368,0.3111010997753413
23164,0.5256675052992696
43248,0.6636325966226951
88983,0.15194312016241998
66520,0.6505688964013698
41889,0.7292375450942388
102424,0.2317160445049107
53326,0.21548797469004494
84756,0.6582658029474514
63704,0.8871038179589387
51062,0.2495019612491643
50959,0.322266237979329
55063,0.6058016425165683
39690,0.40091994084701915
46450,0.5658041698847803
11134,0.3477856784833729
90425,0.5947345758322818
6562,0.5679132331968757
20165,0.8602682536328604
46257,0.2641533370798581
98855,0.6660813265124657
378,0.42323993752515127
28079,0.6193870917053287
39371,0.8052288510191218
81756,0.7517637532972146
47910,0.6202194492828468
8236,0.46386148451491854
40341,0.7671627054761367
19892,0.573690427757501
24618,0.3642008417032301
92797,0.4226207519816708
86778,0.6123934474101379
17681,0.3084934314741072
55377,0.21646878902043323
32249,0.5338585346641361
57788,0.33281664427733904
16333,0.8648319100430352
19708,0.40597721325221375
67852,0.36421864681914873
46686,0.5651208019624893
92466,0.35073643359318496
101500,0.49352479107626224
38769,0.6651784213628014
94056,0.659201777605285
81135,0.5190358201115026
56490,0.30217584844526274
100464,0.6652902984962471
79117,0.28937408189752667
1200,0.63770099613805
71214,0.22832387084492067
34212,0.8441050246022421
93213,0.608165590573862
50905,0.5636824461765013
100747,0.3908134147752873
105340,0.6461026665101114
81179,0.47133547100033196
1448,0.4126506202892056
18054,0.45299020647557897
17050,0.4983400300591774
61461,0.5949032043939141
55524,0.3828728297787173
47291,0.6710870140493314
76507,0.761335314658142
22730,0.6636792492731293
95852,0.3507963470652263
43988,0.5479156994756568
67196,0.3665086102403653
93701,0.3682869344154801
33765,0.4771302299305958
21591,0.5631183905126654
5097,0.5097544847830857
83290,0.6316743848568822
41534,0.4568909689302617
93380,0.594138613072464
42563,0.43094742268269864
40420,0.3681865152513204
23905,0.5739227192545804
13536,0.4032584260625153
82029,0.30727151342647296
70787,0.15137459386988233
19682,0.6122660517500289
41283,0.9059562863286669
8054,0.34263681147740827
64474,0.36510243616459054
30414,0.21540382819131687
41760,0.7139694977122644
91031,0.8316149350050044
26084,0.5008755719573614
29532,0.4920759994698475
51496,0.732594332339371
90112,0.2683566533608622
67280,0.7022564359267283
53892,0.5150469534501888
30591,0.5326513747213529
36119,0.447246032782113
27716,0.33493057513826746
38601,0.25354858981382294
41641,0.4598621494798225
46859,0.4130250995193308
83344,0.8305462823472083
71504,0.7290174253679691
16208,0.28447356425400716
8951,0.6451945116590444
102918,0.6056625762724038
68629,0.17803093400092168
50032,0.32582560917358977
47303,0.2759960254694804
54047,0.3666043117838436
67109,0.10776629207241352
79198,0.8850107091342816
13916,0.6033663505096282
89562,0.6366637501749346
62966,0.6882385604815573
95731,0.16203597916465123
34975,0.5755646047207602
27350,0.41189564480694
11318,0.5615512739408818
33468,0.37967958642532024
59469,0.41016281936486054
42828,0.875906636510837
74828,0.4403802337854059
32135,0.7214872092768141
79202,0.7047124437629714
39707,0.25967070540902815
46151,0.5428389099800934
30322,0.5626588353871618
91237,0.24558922605877723
48870,0.24729699801133417
104059,0.5350850744777793
35153,0.21696717431471788
88095,0.7898003575875767
74881,0.2568043711186286
79446,0.3765800375479283
95102,0.38342226085525294
47601,0.44222887043452164
40402,0.46706128000009645
40299,0.7523798720639087
24594,0.2544886278758104
8441,0.7377619161281017
84805,0.5646882505190541
61637,0.49495563396051906
3549,0.5989944379960094
104496,0.3742245124816183
27894,0.8959274489166433
10573,0.7999706638280183
105450,0.5845569638607349
40846,0.6979732168490593
68554,0.6462231398222548
8789,0.6186325760679597
8936,0.6245749430985175
35730,0.29552816662136616
44486,0.5167358899500667
72197,0.38007754755056256
6579,0.22734320968893174
45297,0.06769341311501852
6813,0.5405225566485018
33082,0.5458553372135413
10375,0.32879669857237315
108527,0.6546565863649452
70667,0.4072741157621627
104464,0.2703812735203661
76010,0.8472062246734499
76452,0.14970330562658582
87416,0.3616386304337217
30543,0.3342383034790021
104325,0.31648695715466874
72473,0.38667837787670534
2784,0.3286132439464573
63016,0.36765945864245897
82373,0.28061144896542894
31207,0.5304831635176618
103290,0.46532377676676207
41613,0.32785876846724343
74849,0.24225187939108156
76111,0.6913586359145533
91223,0.8606473536332114
97316,0.6304934154884292
6730,0.6387482766795097
103455,0.671317891046366
11862,0.5037691487311523
47174,0.6345042050037204
86369,0.48876205110549775
20865,0.4982280942879386
15470,0.35726951018825726
47210,0.4257281426868626
28873,0.4076228787166113
23121,0.5312284690832317
43144,0.40992694743334457
79478,0.8066108971991508
60135,0.4959761546471061
41017,0.6454435471489064
9574,0.7119722599800221
95673,0.326350046875367
24804,0.17151195869912675
19243,0.8187204095918553
76714,0.8757300412473418
93909,0.5734481950390418
55657,0.4842415919583284
85936,0.2641051233244983
108334,0.7537924919759761
57660,0.43780025092385705
88803,0.61810832254638
5672,0.7174953526293416
12932,0.14230544866820902
78914,0.2535482142504923
81634,0.7331611172585613
90140,0.48310996819134877
36457,0.6265767886152315
102936,0.33740248691071334
25012,0.6143895268052304
44172,0.24636387424035533
55370,0.20772551019851984
105480,0.26175582651612506
94833,0.6711357901212291
5211,0.2597391119023131
61771,0.8193610389081819
79006,0.47895501576179045
61150,0.5708154984704494
21927,0.7659345546847438
72830,0.22589581225890148
77651,0.6668713788216418
88317,0.8889848148723761
35978,0.388471239674486
17169,0.1255264393582152
57012,0.6185608968552407
32675,0.4554075972595285
3843,0.6279918931694426
19525,0.8245706113643426
103221,0.5318448202341477
26445,0.7482075735143118
47426,0.3917331177694931
80431,0.7774087087994268
39839,0.5125974647868679
19659,0.65368678942505
40372,0.37722441359852565
9843,0.6767600927249278
7843,0.632229128662427
5719,0.4902466400801696
40628,0.5749217609912538
24948,0.8462351114818888
13196,0.6229491601936635
63634,0.11300207572521448
32415,0.8761778436536947
48414,0.5611924732607396
2290,0.5621976547900488
24892,0.7293132855991717
10982,0.4650914484123897
107409,0.1639715678259096
81356,0.38677615843553653
72564,0.5614439042121019
30755,0.5862342092447066
16824,0.3564183148642107
14239,0.818685073076427
103579,0.6765292267945608
19710,0.6432658765681589
102397,0.2009937012425043
72567,0.7578402945756081
76532,0.44275357469513765
57097,0.4879493818625524
91604,0.32466530072020877
35457,0.7114736828592004
102861,0.17484476716070163
65826,0.3796335563854778
7563,0.8674625147577537
52173,0.39770248491477106
68757,0.4991099272022474
50483,0.4388959930409127
80168,0.38131452941039307
103843,0.5343004956714242
53279,0.297626600842198
103559,0.2734091257038212
53641,0.7009247070776042
67759,0.7113254716459811
28222,0.2866358810624739
56178,0.7877324762118539
94485,0.771372867862998
93486,0.20661126076549935
54370,0.19399555230370127
47121,0.7033693513898158
56391,0.75298381272318
69343,0.2537914676576847
17497,0.5412903571981146
19965,0.15615760753320831
6060,0.2699708623002536
11923,0.42025333678369836
6932,0.32262514486038585
100478,0.59990606365243
19311,0.7275365030896318
72104,0.4968277650860311
92368,0.3946499143199244
23287,0.8284070852414064
68548,0.4699504496105973
42035,0.4587877921742726
21732,0.5183939538007204
29274,0.0948041357592975
15443,0.8081377529413519
43947,0.4032199045016911
967,0.8355150451893438
63407,0.5728626185213976
55614,0.35900924663494793
87328,0.719672772758527
67258,0.4657946497686515
31044,0.21002614737346018
85769,0.7049424428573257
2624,0.4129557380987207
72067,0.3043002344221827
107747,0.6465832938311037
34477,0.740012010794029
69199,0.760355856799137
5617,0.6336053611861294
20474,0.2074070439166584
87638,0.7361952883407112
69835,0.4535157561899477
69176,0.28411209171538193
100099,0.789699486203675
88509,0.8344189568802848
23752,0.7656253379518553
24572,0.5291502541584356
77408,0.48594295960823347
75576,0.2849644513786206
23538,0.4913692161178729
49676,0.2756382985227458
34790,0.6873625663767815
9411,0.5319626655904015
56129,0.6595264836201138
50224,0.7975993637018113
73685,0.2210228198661569
101411,0.8266254910657636
35476,0.1296335330431644
65282,0.43121292853491816
2328,0.4566046756817392
8684,0.5154669416377525
2260,0.5507416092666104
104080,0.4043073172032791
7169,0.5092933042762828
28857,0.6670146691515225
13706,0.7280860815137358
92193,0.5429746385748767
11687,0.663661001699413
93426,0.3401024841851179
108124,0.511284380318388
52243,0.4197895829278926
90401,0.3624458641496724
56808,0.522603008087496
33119,0.439185615559296
99403,0.7462527241376292
66991,0.6188800732015344
86272,0.16512850980537644
95466,0.20291766047294876
34040,0.5479077899420011
97556,0.152743187929365
77717,0.34365851283317916
104568,0.5056557192503632
71050,0.7472211642332482
60134,0.5051811155030574
55408,0.41547353205257626
38095,0.23126877925592365
90334,0.23479311235128275
74228,0.5458877728846175
82007,0.5022536171259303
33417,0.7617010354728632
77014,0.2956487021766222
30940,0.6853253265149667
12600,0.13939888140674359
45899,0.8954858638321834
24442,0.5392503220978647
72986,0.21909995399442528
102545,0.438057081045736
95174,0.6434993755542533
32026,0.2811758572677901
13929,0.7807852315850432
85853,0.7479002183183939
13315,0.6419944002077947
8406,0.7270692756944473
65587,0.35212169133053073
97957,0.47356676403407705
33169,0.20475608523423366
70357,0.5537268600222847
87320,0.5171642731522705
89947,0.436398412927077
65427,0.23569785846733493
97611,0.755569762616265
32467,0.37153413441291994
54835,0.5321469290779999
96795,0.7648867320217756
44780,0.8301650697930917
101020,0.4305679290410762
43974,0.8080915265010152
87252,0.08315366891802366
9661,0.47629526578046855
50400,0.6657480518152291
59336,0.7400261037655848
32359,0.13852202642743763
23323,0.4199298063607399
51484,0.3740845010516665
10244,0.48393700804554796
35067,0.5105332016888517
25028,0.2252287045322296
83831,0.25707801768958954
3947,0.8337970026026582
51984,0.24225647851840754
60006,0.3058653348758545
